Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
7a4310e9-a11b-446e-b55a-fab24a7a688d,,Assessment Item Text Complexity System,,The scaling system used to specify the text complexity of an assessment item.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19907,10,19907,,RefTextComplexitySystemId,Guid?,False
b2c9490a-026d-4bf0-acfe-8a315b7a2746,,Assessment Item Text Complexity Value,,"The complexity of the text using the scaling system defined by Text Complexity System, e.g. LexileT for assessment items with a reading passage.",Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19906,10,19906,,TextComplexityValue,System.String,False
e651322b-9a3e-4f92-b29c-ead84c4ca4c4,,Assessment Item Linking Item Indicator,,Indicates that the item is intended to be administered in two different grades for the goal of establishing cross grade comparison.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20227,10,20227,,LinkingItemIndicator,System.Boolean?,False
a7aba328-5bf5-408d-bf26-50ab8b71c572,,Assessment Item Release Status,,Indicates that the assessment item has been released to the public.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20229,10,20229,,ReleaseStatus,System.Boolean?,False
de74cf2f-e147-4a76-b0b4-8fc87c15a485,,,,,,,,,,,,RubricId,Guid?,False
b9fd8d54-412e-4dca-9bff-23af7f11ab7c,,Assessment Form Section Item Field Test Indicator,,"Indicates that the assessment item is being field tested on this form of the test, and is not to be included for scoring.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20511,10,20511,,AssessmentFormSectionItemFieldTestIndicator,System.Boolean?,False
d2432ad4-5b66-4956-9168-985432d7f0d9,,Assessment Item APIP Response Processing Template URL,,These templates are described using the processing language defined in IMS Global APIP specification and are distributed (in XML form) along with it. Delivery engines that support generalized response processing do not need to implement special mechanisms to support them as a template file can be parsed directly while processing the assessment item that refers to it. This element provides the URL for the template.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20103,10,20103,,ResponseProcessingTemplateUrl,System.String,False
3c3f7dc9-7892-404b-a61a-04f37b498223,,Assessment Item APIP Response Processing XML,,"Response processing is the process by which the Delivery Engine assigns outcomes based on the learner's responses. The outcomes may be used to provide feedback to the learner Feedback is either provided immediately following the end of the learner's attempt or it is provided at some later time, perhaps as part of a summary report on the item session. The XML from the IMS Global APIP Specification would be included.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20104,10,20104,,ResponseProcessingXml,System.String,False
ccf7ea56-338d-4268-8cfb-6ccadb56abf0,,Assessment Item APIP Response Declaration XML,,Response declarations state what the response variables include.  The response declaration may assign an optional correct response. The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20105,10,20105,,ResponseDeclarationXml,System.String,False
8866d9d7-63f5-4ffd-93c5-c549ae25304c,,Assessment Item APIP Outcome Declaration XML,,Outcome variables are declared by outcome declarations. Their value is set either from a default given in the declaration itself or by a responseRule during response processing.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20106,10,20106,,OutcomeDeclarationXml,System.String,False
0c60c18a-a4ea-42e9-bd38-38d7df0d5a14,,Assessment Item APIP Template Declaration XML,,Template declarations declare item variables that are to be used specifically for the purposes of cloning items. They can have their value set only during template processing. They are referred to within the item body in order to individualize the clone and possibly also within the response Processing rules if the cloning process affects the way the item is scored.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20107,10,20107,,TemplateDeclarationXml,System.String,False
d43144f4-af89-4992-adf6-a98e4084d35f,,Assessment Item APIP Template Processing XML,,"Template processing consists of one or more template rules that are followed by the cloning engine or delivery system in order to assign values to the template variables. Template processing is identical in form to responseProcessing except that the purpose is to assign values to template variables, not outcome variables. The XML from the IMS Global APIP Specification would be included.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20108,10,20108,,TemplateProcessingXml,System.String,False
fc82c5ee-36f3-471d-b35e-b2c70270ffea,,Assessment Item APIP Modal Feedback XML,,Modal feedback is shown to the candidate directly following response processing. The value of an outcome variable is used in conjunction with the showHide and identifier attributes to determine whether or not the feedback is shown in a similar way to feedbackElement. The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20109,10,20109,,ModalFeedbackXml,System.String,False
dcc726a4-0123-4cbc-b226-a6f1ed4f4ff3,,Assessment Item APIP Item Body XML,,"The item body contains the text, graphics, media objects, and interactions that describe the item's content and information about how it is structured. The body is presented by combining it with stylesheet information, either explicitly or implicitly using the default style rules of the delivery or authoring system. This element contains the appropriate XML from the IMS Global APIP Specification defining the various item body interactions.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20110,10,20110,,ItemBodyXml,System.String,False
e0021fba-4cf6-431f-829d-189017a52c50,,,,,,,,,,,,CognitiveGuidanceActivateByDefaultIndicator,System.Boolean?,False
54e130e4-5bdf-44e7-95e9-8bc0b667068b,,,,,,,,,,,,CognitiveGuidanceAssignedSupportIndicator,System.Boolean?,False
2e4fbfcc-f3e3-4fed-b5cd-38779d221697,,,,,,,,,,,,ScaffoldingAssignedSupportIndicator,System.Boolean?,False
64756246-c375-46de-8f8b-dc7913807c54,,,,,,,,,,,,ScaffoldingActivateByDefaultIndicator,System.Boolean?,False
52d6a803-f135-4705-964c-c4bc07cf9de5,,,,,,,,,,,,ChunkingAssignedSupportIndicator,System.Boolean?,False
2558d252-ceea-4168-b4cc-81fde8bf9768,,,,,,,,,,,,ChunkingActivateByDefaultIndicator,System.Boolean?,False
4c0503f6-131b-4bc0-91a6-5a0f0aaa8988,,,,,,,,,,,,KeywordEmphasisAssignedSupportIndicator,System.Boolean?,False
ab31153e-dbba-4e49-876d-d0db03d03eb3,,,,,,,,,,,,KeywordEmphasisActivateByDefaultIndicator,System.Boolean?,False
1a8b1cda-4cbf-459c-8665-47b008a012b5,,,,,,,,,,,,ReducedAnswersAssignedSupportIndicator,System.Boolean?,False
513baed6-ce07-42ae-a997-c654a68d268c,,,,,,,,,,,,ReducedAnswersActivateByDefaultIndicator,System.Boolean?,False
781cba65-2605-471e-84b3-833a87f7690d,,,,,,,,,,,,NegativesRemovedAssignedSupportIndicator,System.Boolean?,False
1e839e77-c0c3-46d1-802f-cf6bf60862df,,,,,,,,,,,,NegativesRemovedActivateByDefaultIndicator,System.Boolean?,False
7ca23be3-c037-41cb-bd3e-a5bc518ed0a2,,,,,,,,,,,,KeywordTranslationsAssignedSupportIndicator,System.Boolean?,False
258757b9-6148-460c-92b1-67473d5135da,,,,,,,,,,,,KeywordTranslationsActivateByDefaultIndicator,System.Boolean?,False
c7c0d1c4-bcad-457c-990d-e3b3c0d3e7a2,,,,,,,,,,,,BrailleIndicator,System.Boolean?,False
29672e64-250d-4ce2-b98d-b2223e05e830,,,,,,,,,,,,TextOnlyIndicator,System.Boolean?,False
3b02a9fe-cdff-415f-9167-6a201844a1c1,,,,,,,,,,,,TextOnlyOnDemandIndicator,System.Boolean?,False
0c9325c1-fd4b-44b4-b2f0-44eacd30ed4d,,,,,,,,,,,,TextGraphicsIndicator,System.Boolean?,False
2f026d1e-05db-4b95-8255-1bd491a761bf,,,,,,,,,,,,GraphicsOnlyIndicator,System.Boolean?,False
38585a49-acf2-4e41-bfd7-0f2a2c6c6480,,,,,,,,,,,,NonVisualIndicator,System.Boolean?,False
bd8f1582-8293-41c6-bc5d-b0afdb01845f,,,,,,,,,,,,AslIndicator,System.Boolean?,False
27bb0d66-0dd3-40b7-a3f8-683d84e8d8c5,,,,,,,,,,,,AslOnDemandIndicator,System.Boolean?,False
96411301-636e-43f6-abc6-80c993a20a1e,,,,,,,,,,,,SignedEnglishIndicator,System.Boolean?,False
2053907f-03d4-4cf5-9828-27c865f92803,,,,,,,,,,,,SignedEnglishOnDemandIndicator,System.Boolean?,False
54ed685e-4b51-414c-95c5-d6593d563b09,,,,,,,,,,,,RefHazardTypeId,Guid?,False
7c48ea56-2c98-48ed-8496-fd38acbef5ae,,,,,,,,,,,,RefSupportToolTypeId,Guid?,False
103bbc19-dd8b-4d62-9eb7-8b2122e46744,,,,,,,,,,,,RefKeywordTranslationLanguageId,Guid?,False
8d2bbc22-f294-4d17-b526-13b04af112dd,,Assessment Item Characteristic Type,,The type of psychometric measure provided for assessment item.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19384,10,19384,,RefAssessmentItemCharacteristicTypeId,Guid?,False
91b4d48b-0efe-4e54-9823-9deb8f1133c0,,Assessment Item Characteristic Value,,A psychometric measure provided for an assessment item.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19685,10,19685,,Value,System.String,False
0a82e214-3653-4a02-9299-c43d1b45a753,,Assessment Item Response Choice Pattern,,The distribution of responses for each choice in the assessment item.,Alphanumeric - 100 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19385,10,19385,,ResponseChoicePattern,System.String,False
5a4d859b-a08d-4414-a0eb-119c5fdfc429,,Assessment Item Possible Response Option,,The possible response presented to the participant within a selected-response/multiple-choice assessment item.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20235,10,20235,,PossibleResponseOption,System.String,False
ca2b98f5-988e-4a20-9768-88af3978d050,,Assessment Item Possible Response Correct Indicator,,Indicates that the possible response is the correct response.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20183,10,20183,,CorrectIndicator,System.Boolean?,False
bf390a22-7943-4606-8ee6-003c13722b76,,Assessment Item Possible Response Feedback Message,,A message provided to the person being assessed after giving a response that matches the possible response.,Alphanumeric - 300 characters maximum,0,"This may be a message of affirmation for a correct answer or descriptive feedback for an incorrect answer.  For example, if the item asked the question what is 2 times 3 and the learner answered 5, the Feedback Message might be ""Try multiplication instead of addition.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19904,10,19904,,FeedbackMessage,System.String,False
1e4db498-4df7-4eb2-88b7-e8133bd02646,,Assessment Item Response Score Value,,The score given to a person's response to an assessment item.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19700,10,19700,,ScoreValue,System.String,False
1215aa4d-adbe-43bd-89a1-a70702fc6bb9,,Assessment Item Response Status,,The status of the response for a given item.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19396,10,19396,,RefAssessItemResponseStatusId,Guid?,False
bb7b0819-2697-4e0c-9743-a4d82d3bdb02,,Proficiency Status,,An indication of whether a student's scores were proficient.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19565,10,19565,,RefProficiencyStatusId,Guid?,False
4c9f8316-cbb7-4b27-b2f2-7dfdacfa1c5a,,Assessment Item Response Aid Set Used,,"A tool or aid set used while viewing the item. This can include things like a calculator, reference tools, etc.",Alphanumeric - 30 characters maximum,0,"This a permissible set of tools suggested for use for successful completion of a test question, not an accommodation.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19397,10,19397,,AidSetUsed,System.String,False
c5f113a2-8304-47bb-8219-5d784be762ec,,Assessment Item Response Descriptive Feedback,,The formative descriptive feedback that was given to a learner in response to the results from a scored/evaluated assessment item.,Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19891,10,19891,,DescriptiveFeedback,System.String,False
794cda80-e1a7-49ad-af33-238ead78891f,,Assessment Item Response Scaffolding Item Flag,,"Indicates that the response is to a scaffolding problem rather than the main/assigned problem.  A scaffolding item is a follow-up formative assessment item used to assess prerequisite or component skills, presented immediately after a learner gives an incorrect answer on the previous item.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19955,10,19955,,ScaffoldingItemFlag,System.Boolean?,False
a6fc8d19-d635-478b-b406-8335826d14d3,,Assessment Item Response Hint Count,,The total number of hints presented as the learner responded to a formative assessment item.  This may include hints requested by the learner or hints automatically presented such as in an online tutoring system. Presentation of a scaffolding item is a separate response record and not counted as a hint.,Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19956,10,19956,,HintCount,System.Int32?,False
03c01663-ab4c-4a10-b747-5270d62925c0,,Assessment Item Response Hint Included Answer,,Indicates that one of the hints presented included the correct answer.,,1,"A typical scenario for an online tutoring application may present a series of hints for a formative assessment item with the last hint being the correct answer.  The learner must enter the correct answer before continuing.  This data element is a flag that the learner was presented with the ""bottom hint"", which is the correct answer.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19957,10,19957,,HintIncludedAnswer,System.Boolean?,False
026dea3d-b190-49d6-8b6a-10a78f9fa119,,Assessment Item Response Duration,,The total amount of time in seconds or milliseconds  that a person spent responding to a given assessment item.,HH:MM:SS or HH:MM:SS.sss,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19394,10,19394,,Duration,System.TimeSpan?,False
1864afb3-d683-4dc5-ab8e-4bc0d6345a97,,Assessment Item Response First Attempt Duration,,"The amount of time in seconds or milliseconds that a person took to give an initial response, a first attempt to answer a formative assessment item.",HH:MM:SS or HH:MM:SS.sss,0,Formative assessments often allow learners to make multiple attempts until a correct or acceptable answer is given.  In such cases it is valuable to know both the time it took for the initial response and the total time spent responding to the problem.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19958,10,19958,,FirstAttemptDuration,System.TimeSpan?,False
