Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
1097a527-f698-4075-9fcd-a5f1a4595844,,,,,,,,,,,,BrailleDotPressure,System.Decimal?
8edb31fd-769d-4728-ac4a-7398f71618a8,,,,,,,,,,,,RefAssessmentNeedBrailleStatusCellTypeId,Guid?
21368dde-1102-4873-99c5-03a483107641,,,,,,,,,,,,AssessmentPersonalNeedsProfileDisplayId,Guid
fb5ef21a-1dd1-46e2-9285-7eae7cbed33c,,,,,,,,,,,,InvertColorChoice,System.Boolean?
b1d2db04-6023-4326-b5b3-824ea940a611,,,,,,,,,,,,Magnification,System.Decimal?
02df3f91-410b-4a70-9381-81633ef38f93,,,,,,,,,,,,AssessmentPersonalNeedsProfileScreenEnhancementId,Guid?
34d96769-c586-46f4-8913-37e786468226,,,,,,,,,,,,ForegroundColor,System.String
837b08cd-9e94-4e20-8165-24c635e50198,,,,,,,,,,,,ActualStartDateTime,System.DateTime?
1fe89d65-2cba-47f7-93ec-7a52f5a10322,,,,,,,,,,,,ActualEndDateTime,System.DateTime?
4acd2c18-d033-499b-adee-7a4d54631d93,,,,,,,,,,,,TimeAssessed,System.String
ac16def9-2718-425a-855b-3a7f7e18c460,,,,,,,,,,,,RefAssessmentPlatformTypeId,Guid?
fa9d4e11-6518-4592-a749-26225f7e8984,,,,,,,,,,,,DeliveryDeviceDetails,System.String
03791605-3af0-4251-8a24-8fb628b6a5c9,,,,,,,,,,,,SecurityIssue,System.String
6713d28a-0156-4a3c-a041-2755cf103e8b,,,,,,,,,,,,RefAssessmentSessionSpecialCircumstanceTypeId,Guid?
f74908fb-0ba3-48a3-9389-21f0300ad8b8,,,,,,,,,,,,SpecialEventDescription,System.String
d16a6f0e-b2fc-4499-88ce-be1e0cdf1e81,,,,,,,,,,,,LocationId,Guid?
eb86bf63-b72c-4f86-bfaf-3dfe399eba19,,,,,,,,,,,,RefLanguageId,Guid?
e81b1957-3881-4c59-977c-412e3b9a3a91,,,,,,,,,,,,AssessmentFormSectionId,Guid?
e89f5ae3-8038-4a67-8ab3-2093d5f999c1,,,,,,,,,,,,AssessmentSessionId,Guid
3754ee7d-6df9-4c31-83cc-b4b221ff419c,,,,,,,,,,,,AssessmentRegistrationId,Guid?
115a66a1-1be9-4cbd-88b4-695abc7ea2d9,,,,,,,,,,,,AssessmentParticipantSessionDatabaseName,System.String
8a823c6a-55ee-4677-9bb7-2763f34af0c5,,,,,,,,,,,,AssessmentParticipantSessionGUID,System.String
c4dcbcec-1115-4690-8b96-a2996e5ed884,,,,,,,,,,,,PlatformUserAgent,System.String
03aaf0ae-1267-49c8-a56b-bc501fda84e2,,,,,,,,,,,,AssessmentParticipantSessionId,Guid
f7005f42-23ee-40c8-a3d2-ee31c107b755,,,,,,,,,,,,AssessmentAccommodationId,Guid
5e32237b-7e5e-488b-ade9-84d9a1840c51,,,,,,,,,,,,Identifier,System.String
4b2c6edb-fac3-472c-8b62-27f7a1b1d944,,,,,,,,,,,,AssessmentSubtestId,Guid?
b518f6c0-b337-4021-b431-c7e7cf3223b5,,,,,,,,,,,,ScoreMetric,System.String
f5684d32-73d7-4b79-967d-1a5fad728117,,,,,,,,,,,,Label,System.String
e225a96e-20e9-47db-866a-68ba14d81c58,,,,,,,,,,,,LowerCutScore,System.String
46af3b60-e7b6-4e8f-b7f7-4159bec362e4,,,,,,,,,,,,UpperCutScore,System.String
17d9e56c-70d6-4ad7-82c9-bc0b43828a34,,,,,,,,,,,,DescriptiveFeedback,System.String
fa818914-1733-4359-b011-f40fd4c4476d,,,,,,,,,,,,AssessmentNeedsProfileContentId,Guid
41c204ed-a751-40e0-80c5-60042683f60d,,,,,,,,,,,,AssignedSupport,System.Boolean?
97cce9a7-6b0d-4acb-9d28-68f04289aa1c,,,,,,,,,,,,ActivateByDefault,System.Boolean?
04fd6e93-99c5-4905-a60f-d76c2441a0f9,,,,,,,,,,,,RefAssessmentNeedsProfileContentLanguageLearnerTypeId,Guid
291eefd5-66ad-4cb8-9b92-1f22dcce80ed,,,,,,,,,,,,AssessmentPersonalNeedsProfileDisplayId,Guid
103e9b87-4fc7-4737-bafd-3c6010e5e7d1,,,,,,,,,,,,RefAssessmentNeedUsageTypeId,Guid?
976b59a4-f6a5-4d00-ac7e-3d55872c7579,,,,,,,,,,,,SpeechRate,System.Int32?
fdbe674b-426c-49ff-a8f6-4eb592f848fd,,,,,,,,,,,,Pitch,System.Decimal?
e11c9eaa-fdac-4003-aa6a-91e67a8ceba6,,,,,,,,,,,,Volume,System.Decimal?
b1e8aee1-2c0c-481d-a783-cfe94484afc2,,,,,,,,,,,,RefAssessmentNeedLinkIndicationTypeId,Guid?
44346075-651e-448c-8367-6fa54512ff1b,,,,,,,,,,,,AssessmentNeedType,System.String
49d7d381-bd81-44ed-be9c-cffa578d1028,,,,,,,,,,,,AssignedSupportFlag,System.Boolean?
7c278418-00b5-42a7-a660-36f40b259407,,,,,,,,,,,,ActivateByDefault,System.Boolean?
84e5bdae-0102-4596-b9ea-0b30c560f585,,,,,,,,,,,,AssessmentPersonalNeedsProfileId,Guid
316ef917-6aec-4f37-9d4a-744dbb6a0110,,,,,,,,,,,,RefAssessmentNeedHazardTypeId,Guid?
9c6d9da9-3f64-483c-bd8c-48b63df0f5fe,,,,,,,,,,,,RefAssessmentNeedSupportToolId,Guid?
6de3efcf-0fef-45b2-a147-aec4e6f37874,,,,,,,,,,,,CognitiveGuidanceActivateByDefaultIndicator,System.Boolean?
37eaff5c-65fd-42e0-9b9c-a59b3ae4ee8b,,,,,,,,,,,,CognitiveGuidanceAssignedSupportIndicator,System.Boolean?
90927aae-05ea-4732-b5f8-75c3da105988,,,,,,,,,,,,ScaffoldingAssignedSupportIndicator,System.Boolean?
ca175cbf-4462-4f93-a513-29d9eb792390,,,,,,,,,,,,ScaffoldingActivateByDefaultIndicator,System.Boolean?
fedde891-dd1c-4abf-a299-0b9480302426,,,,,,,,,,,,ChunkingAssignedSupportIndicator,System.Boolean?
0b24aa2a-6f5b-4c25-b87c-838f59109b86,,,,,,,,,,,,ChunkingActivateByDefaultIndicator,System.Boolean?
5f83ea2f-be6b-478b-9404-c9a981a9ce3a,,,,,,,,,,,,KeywordEmphasisAssignedSupportIndicator,System.Boolean?
0f602e45-063d-4f80-8c33-89be535d533d,,,,,,,,,,,,KeywordEmphasisActivateByDefaultIndicator,System.Boolean?
7a487867-f745-4b05-a3d9-b68a03171f8e,,,,,,,,,,,,ReducedAnswersAssignedSupportIndicator,System.Boolean?
193df2b7-1722-479d-9222-7b882c96a362,,,,,,,,,,,,ReducedAnswersActivateByDefaultIndicator,System.Boolean?
b268b146-c064-4b28-8354-d07002de607c,,,,,,,,,,,,NegativesRemovedAssignedSupportIndicator,System.Boolean?
d6d18d5a-fdcb-4d71-9d54-87c79029e701,,,,,,,,,,,,NegativesRemovedActivateByDefaultIndicator,System.Boolean?
afcd943d-4208-4879-926a-21fe8a4db92a,,,,,,,,,,,,RefKeywordTranslationsLanguageId,Guid?
895ed3f5-bcbb-4671-8268-deb2b5b80fbc,,,,,,,,,,,,KeywordTranslationsAssignedSupportIndicator,System.Boolean?
470bc20d-f285-482d-87c3-10699d624d75,,,,,,,,,,,,KeywordTranslationsActivateByDefaultIndicator,System.Boolean?
abb9eec8-1b48-46a9-8596-7f0064a46e88,,,,,,,,,,,,AssessmentPersonalNeedsProfileId,Guid
8d946a5e-85af-450c-9545-3a5397b56324,,,,,,,,,,,,AssessmentPersonalNeedsProfileId,Guid
b6531886-2bb0-4411-8bf0-f531e72f1a16,,,,,,,,,,,,AssessmentPersonalNeedsProfileId,Guid
b39bb22b-4a34-4373-b3d8-12c62c012b65,,,,,,,,,,,,PersonId,Guid
31aeac04-056a-48e2-8ad1-92e563a31815,,,,,,,,,,,,AssessmentFormId,Guid
3d22a773-fb91-4a6d-9b31-13b462f1c80f,,,,,,,,,,,,CreationDate,System.DateTime?
295d9a22-cd03-47fc-84cb-26e02a46c6a8,,,,,,,,,,,,DaysOfInstructionPriorToAssessment,System.Int32?
0e3581e6-1aa4-4e5e-bb5b-fd3849a703ec,,,,,,,,,,,,ScorePublishDate,System.DateTime?
8185c34f-6f49-45cd-902b-c98983834583,,,,,,,,,,,,TestAttemptIdentifier,System.String
c541cb63-9693-4c08-ae70-56df1e56abf3,,,,,,,,,,,,RetestIndicator,System.Boolean?
cba04e33-d6f9-46c6-bff8-931f4f5c8106,,,,,,,,,,,,CourseSectionId,Guid?
4e2712dd-9592-4875-a4eb-266ae09ff776,,,,,,,,,,,,TestingIndicator,System.String
559a59e0-089a-48a8-9b64-9dfaace1ef1c,,,,,,,,,,,,OrganizationId,Guid?
735a8abd-1729-45f5-93f1-d0c1af1910fe,,,,,,,,,,,,SchoolOrganizationId,Guid?
addaba48-372d-4a22-bd01-1947bdb6284f,,,,,,,,,,,,LeaOrganizationId,Guid?
4c4f7a8f-9cab-4baa-b577-6a408a366c20,,,,,,,,,,,,AssessmentAdministrationId,Guid?
cbdeaffd-7aa3-4792-9226-2b8471d89974,,,,,,,,,,,,AssignedByPersonId,Guid?
e5bdea57-80b2-4bfb-a661-6a284794df0e,,,,,,,,,,,,AssessmentRegistrationCompletionStatusDateTime,System.DateTime?
2d7c2adc-bc03-47ad-9c95-e3a5d4e304b7,,,,,,,,,,,,StateFullAcademicYear,System.Boolean?
37f7ad23-e4cf-4047-90fa-e03d1cc5a481,,,,,,,,,,,,LEAFullAcademicYear,System.Boolean?
3209eff1-0503-4b94-b06b-2cafa7f04a87,,,,,,,,,,,,SchoolFullAcademicYear,System.Boolean?
258d1a9e-f688-484b-9299-725878149fd3,,,,,,,,,,,,RefAssessmentParticipationIndicatorId,Guid?
afbe0a31-a558-479b-85c8-c9f4d409c7f7,,,,,,,,,,,,RefAssessmentPurposeId,Guid?
1de2f101-59a9-4179-95b2-4339fd2a68aa,,,,,,,,,,,,RefAssessmentReasonNotTestedId,Guid?
d81127c4-020c-41f1-b80a-2b91a2447e95,,,,,,,,,,,,RefAssessmentReasonNotCompletingId,Guid?
516711d8-7fba-4552-9ec1-5ba3663b7d5f,,,,,,,,,,,,RefGradeLevelToBeAssessedId,Guid?
ea429058-b7f9-48ae-baae-c84d452a98df,,,,,,,,,,,,RefGradeLevelWhenAssessedId,Guid?
3ea2e512-48ad-4a65-bff1-5695f6e5e4e6,,,,,,,,,,,,RefAssessmentRegistrationCompletionStatusId,Guid?
7596cf90-0805-411e-8651-4855f3b79382,,,,,,,,,,,,AssessmentRegistrationId,Guid
7868bf71-6fbd-413e-8db6-7e21a3252a80,,,,,,,,,,,,AssessmentAccommodationId,Guid
6e99e26c-2d16-4478-bd18-9f9b1c6e37a6,,,,,,,,,,,,ScoreValue,System.String
cb787220-7c37-4861-ad88-c0deb2608024,,,,,,,,,,,,RefScoreMetricTypeId,Guid?
ea6f473f-3c07-4012-8a17-89e36db6433d,,,,,,,,,,,,PreliminaryIndicator,System.Boolean?
261face9-2c59-47b1-b2c4-db712b69bf5e,,,,,,,,,,,,RefAssessmentPretestOutcomeId,Guid?
cab2e39e-9611-4b57-a68c-4ddee637a768,,,,,,,,,,,,NumberOfResponses,System.Int32?
fbb1779b-4152-4451-9069-9ee0e707e3a7,,,,,,,,,,,,DiagnosticStatement,System.String
8f72f23b-111a-499e-a843-f3c8dfad502d,,,,,,,,,,,,DiagnosticStatementSource,System.String
3818f578-53c8-41a0-9163-c0f5874f8d28,,,,,,,,,,,,DescriptiveFeedback,System.String
48885148-cc58-4851-a513-d1e56789c95b,,,,,,,,,,,,DescriptiveFeedbackSource,System.String
85b1cba0-7aa0-4f9c-9624-c17ddb15e457,,,,,,,,,,,,InstructionalRecommendation,System.String
461a0b76-8c5e-4507-bc37-50cf0d3fa3ae,,,,,,,,,,,,IncludedInAypCalculation,System.Boolean?
d156b34f-8f29-49b0-8067-f5efcd33cc99,,,,,,,,,,,,DateUpdated,System.DateTime?
60ccd992-0b6d-4488-bd24-450f7797c2ee,,,,,,,,,,,,DateCreated,System.DateTime?
5cb6cb41-bcbc-44a7-9f99-59275e63cf4b,,,,,,,,,,,,AssessmentSubtestId,Guid
8b862232-8969-449f-9909-55df43e1cdb2,,,,,,,,,,,,AssessmentRegistrationId,Guid
9e12a174-b926-4ac1-a1ba-d5c86e563130,,,,,,,,,,,,RefELOutcomeMeasurementLevelId,Guid?
6cb66e7e-143d-4695-aaa3-9c3993792951,,,,,,,,,,,,RefOutcomeTimePointId,Guid?
b05230bd-dd09-4f02-99a8-ba1e4cf50bea,,,,,,,,,,,,AssessmentResultDescriptiveFeedbackDateTime,System.DateTime?
5d03ef91-2617-44ad-8b10-6f93108bd2fe,,,,,,,,,,,,AssessmentResultScoreStandardError,System.Decimal?
0f33233b-1ad3-4180-9d39-69cd2e5468e5,,,,,,,,,,,,RefAssessmentResultDataTypeId,Guid?
ed58b379-88fa-4837-8a81-6b42dbb41a77,,,,,,,,,,,,RefAssessmentResultScoreTypeId,Guid?
55188ace-f694-44fd-95ad-ac042ffa6995,,,,,,,,,,,,AssessmentResultId,Guid
d066b52f-5921-460c-aac3-7df5657790e8,,,,,,,,,,,,RubricCriterionLevelId,Guid
68b03a59-af36-4c02-a5cc-c02c29d043d6,,,,,,,,,,,,AssessmentResultId,Guid
5849af94-dd06-4d97-b76b-d5f69bcb57f3,,,,,,,,,,,,AssessmentPerformanceLevelId,Guid
e901d6f9-1ab1-4080-9c6f-610f36df176a,,,,,,,,,,,,AssessmentAdministrationId,Guid?
aa089554-c1cd-4b15-89f6-80a958cdbe4d,,,,,,,,,,,,ScheduledStartDateTime,System.DateTime?
36175146-fe84-42a1-9d3e-b2935005b0f0,,,,,,,,,,,,ScheduledEndDateTime,System.DateTime?
1e607a2e-c2b2-4bd2-8d8d-8e0354a2d2b5,,,,,,,,,,,,ActualStartDateTime,System.DateTime?
93d0375b-c980-41bd-a077-9a318fce016b,,,,,,,,,,,,ActualEndDateTime,System.DateTime?
95fce357-5822-484b-b5d8-792dd3b7beaf,,,,,,,,,,,,AllottedTime,System.TimeSpan?
b6c71977-aa63-4da7-9240-c5d9a7ff668e,,,,,,,,,,,,RefAssessmentSessionTypeId,Guid?
aa3524f4-910a-4637-8c6c-88ec64b78504,,,,,,,,,,,,SecurityIssue,System.String
f39376d6-0a47-4f44-860e-2c063f3c1f4b,,,,,,,,,,,,RefAssessmentSessionSpecialCircumstanceTypeId,Guid?
668513f5-4d8f-4398-b7a4-0d3553d52e0f,,,,,,,,,,,,SpecialEventDescription,System.String
1c29021c-e009-4c83-9238-d3a118bce1d5,,,,,,,,,,,,Location,System.String
cc374079-87f1-426a-9a0e-7b878f4339dc,,,,,,,,,,,,OrganizationId,Guid?
0d2377d4-e8ca-4af4-9ecd-9f80f4b4b3d8,,,,,,,,,,,,Lea_OrganizationId,Guid?
84a136e5-0aa7-4172-b599-1aa515a5549a,,,,,,,,,,,,School_OrganizationId,Guid?
fae572c8-f8ca-42a3-9a61-78d6eb0d9bf8,,,,,,,,,,,,RefAssessmentSessionStaffRoleTypeId,Guid?
79708702-7624-49c1-b81c-e52d8f19fc7f,,,,,,,,,,,,PersonId,Guid
28a2a2c2-828b-4d4e-ac9e-7873d38352ec,,,,,,,,,,,,AssessmentSessionId,Guid?
c82ea45c-88ab-47fe-ad1b-467dc453a6eb,,,,,,,,,,,,AssessmentParticipantSessionId,Guid?
da5bc3c3-0823-4f74-a085-fdb1c89fc90e,,,,,,,,,,,,Identifier,System.String
f3ae438b-6d35-441e-96f0-387cac4b38cf,,,,,,,,,,,,RefAssessmentSubtestIdentifierTypeId,Guid?
82157282-7b91-40cb-825b-5dc2ae77590c,,,,,,,,,,,,Title,System.String
dc066151-95de-482e-82e3-4f003b747597,,,,,,,,,,,,Version,System.String
2524901b-a463-453a-a9b7-3c848bc43938,,,,,,,,,,,,PublishedDate,System.DateTime?
cee28b90-22f1-4e9c-a337-4133027205a2,,,,,,,,,,,,Abbreviation,System.String
50c11d6c-7dea-48a4-bffc-542ac6d0384a,,,,,,,,,,,,RefScoreMetricTypeId,Guid?
3a40116b-0bc1-4b4d-b16c-5710e1db9d16,,,,,,,,,,,,MinimumValue,System.String
a893a82a-3d2e-4b92-80aa-c2d6a74e2f49,,,,,,,,,,,,MaximumValue,System.String
f51b4406-c01d-4070-8223-c537130da9e5,,,,,,,,,,,,OptimalValue,System.String
a8e05583-fad9-4f4c-af47-6aa9bbb7f840,,,,,,,,,,,,Tier,System.Int32?
6889a3e7-aa60-4fcc-9f70-9e26af6a9d11,,,,,,,,,,,,ContainerOnly,System.String
7bd356a5-27c6-4436-9239-c8ee0c213085,,,,,,,,,,,,RefAssessmentPurposeId,Guid?
8e38e2f0-47e3-4e66-845d-7fe6ba1eac4a,,,,,,,,,,,,Rules,System.String
fdedfd2e-75db-4d2b-9b4f-4dfa60191e8f,,,,,,,,,,,,RefContentStandardTypeId,Guid?
4a1f9741-29df-4a09-8215-689eff563a38,,,,,,,,,,,,RefAcademicSubjectId,Guid?
990e7b3d-b66f-43c0-901b-2322101e3d7d,,,,,,,,,,,,ChildOf_AssessmentSubtestId,Guid?
4002366b-446c-4146-99d3-e5aafd8094cb,,,,,,,,,,,,AssessmentFormId,Guid?
ef032093-18d6-49ab-8173-6cb1079ca7e7,,,,,,,,,,,,AssessmentSubtestId,Guid
4ac489de-8426-402c-8992-7ef8dd741a97,,,,,,,,,,,,RefAssessmentELDevelopmentalDomainId,Guid
c1aea676-3aae-47af-ae11-6ee9cf0bfb2e,,,,,,,,,,,,AssessmentSubTestId,Guid
c507bbfa-885a-4be9-813b-8d91d27d6ecf,,,,,,,,,,,,RefGradeId,Guid
35b74033-1fcf-4968-a5a1-66f0fe3735e3,,,,,,,,,,,,AssessmentSubtestItemId,Guid
fad511d5-e9cd-4768-a22a-133d25487be1,,,,,,,,,,,,AssessmentSubtestId,Guid
401b1752-c3d1-4d60-948a-d7beeeb87cfd,,,,,,,,,,,,AssessmentItemId,Guid
25d43ac3-2fd6-4586-9c7a-103cb61b3bfb,,,,,,,,,,,,ItemWeightCorrect,System.Decimal?
170cc8de-189b-4938-9919-46ac87883ad7,,,,,,,,,,,,ItemWeightIncorrect,System.Decimal?
cb531a62-6d79-47de-87e2-9a228f136264,,,,,,,,,,,,ItemWeightNotAttempted,System.Decimal?
032ef1e8-ea4a-4759-86ed-3743d0dc4e46,,,,,,,,,,,,AssessmentSubtestId,Guid
c8435d1c-bcdf-4297-a136-1a13992a5163,,,,,,,,,,,,CompetencyDefinitionId,Guid
67d59e7c-71ac-4092-b703-ea8eac539aca,,,,,,,,,,,,AssessmentId,Guid
3920844a-5563-4af6-9041-8bb2e5172643,,,,,,,,,,,,AssessmentAdministrationId,Guid
3b9271c3-a34d-4eda-9dd3-652bb64e7a1d,,,,,,,,,,,,OrganizationPersonRoleId,Guid
6576976c-3f6a-48c0-89c2-88d240e819d3,,,,,,,,,,,,IdentityProviderName,System.String
691f73e3-71f3-40f2-8d8d-2f2c93852104,,,,,,,,,,,,IdentityProviderUri,System.String
fd380b2d-08c3-40e5-8404-8049fadc9002,,,,,,,,,,,,LoginIdentifier,System.String
520f2e63-52e3-4d4c-aeb9-3cd9bcc225a7,,,,,,,,,,,,StartDate,System.DateTime?
6a26b59c-a583-43d6-af62-1d2dfa16c6fe,,,,,,,,,,,,EndDate,System.DateTime?
58c596e5-ffab-43ec-b086-0c3129a751b1,,,,,,,,,,,,OrganizationPersonRoleId,Guid
28f31528-2340-4b78-bd29-2ee8dd392db9,,,,,,,,,,,,ApplicationId,Guid?
1a52591e-88e9-4902-8439-16fdf60a1d13,,,,,,,,,,,,ApplicationRoleName,System.String
d06fc421-28e4-4181-a1d8-63f1570c3a8b,,,,,,,,,,,,StartDate,System.DateTime?
d315c44b-91b6-437f-9643-f33a867f4784,,,,,,,,,,,,EndDate,System.DateTime?
b6bc2a30-9cc4-4388-afb5-6648044a8684,,,,,,,,,,,,OrganizationPersonRoleId,Guid
8b8b67c3-475a-405f-a150-c73fa44b4af9,,,,,,,,,,,,AcceptanceIndicator,System.Boolean?
2823be90-76be-498f-a3e7-62fa060b20ec,,,,,,,,,,,,AuthorizationDate,System.DateTime?
0019de50-8152-4f56-a210-a40e14db016a,,,,,,,,,,,,DecisionExplanation,System.String
5ebc63de-0f51-4578-be00-05a3aed63598,,,,,,,,,,,,RefAuthorizerTypeId,Guid?
f7d65903-7447-4273-a97f-3ad1ea0b9e4a,,,,,,,,,,,,Database,System.Data.Entity.Database
d16fb293-04d0-46b6-8b32-ce330c2c2778,,,,,,,,,,,,ChangeTracker,System.Data.Entity.Infrastructure.DbChangeTracker
d37f8112-1419-4a65-b04c-8cbc84f5a9f2,,,,,,,,,,,,Configuration,System.Data.Entity.Infrastructure.DbContextConfiguration
adccb667-7d44-49d1-a6a7-a7b8d5a783d3,,,,,,,,,,,,Module,System.String
bc6d7200-d2a3-48a8-bf99-5264603181bb,,,,,,,,,,,,Name,System.String
67c52bbc-d5b3-469d-95a3-e069797059a8,,,,,,,,,,,,Id,Guid?
cae834b6-bb02-4849-bc6a-f0b9c4656fe8,,,,,,,,,,,,Id,Guid
c66d110d-eb31-4d76-a648-edc9f50ca3f3,,,,,,,,,,,,GlobalId,Guid
0c7aef76-bc38-447a-a009-32cb1da84cf5,,,,,,,,,,,,ElementName,System.String
d38c9bd4-f3c7-4175-9c44-d8403dcf8a46,,,,,,,,,,,,AltName,System.String
46da4a58-6243-4838-9c00-72875ea421e1,,,,,,,,,,,,Format,System.String
07044ecd-2081-43f5-acf6-20d3e5c9e47e,,,,,,,,,,,,HasOptionSet,System.String
2cf94525-5027-4b50-9010-0f8ec9a74a90,,,,,,,,,,,,UsageNotes,System.String
18b1d447-8457-429b-a172-d75f87bba9bd,,,,,,,,,,,,URL,System.String
6111cfac-7fb9-4bd0-8f05-ff1ac1982823,,,,,,,,,,,,Version,System.String
52b088d5-24eb-4e34-862a-7a0835fb89b8,,,,,,,,,,,,TermID,System.String
9a026508-4afc-4a6a-b3f8-48cd7c197444,,,,,,,,,,,,ChangeNotes,System.String
590d99cb-575b-4629-8216-16b9792bf834,,,,,,,,,,,,TechnicalName,System.String
73fbc608-8b4b-4b0b-8943-6b6e2846e2d1,,,,,,,,,,,,AutobahnTableList,System.Collections.Generic.List`1[System.Nullable`1[System.Guid]]
68de700f-c4d0-4518-aeaa-794e1feff622,,,,,,,,,,,,AutobahnDomainList,System.Collections.Generic.List`1[System.Nullable`1[System.Guid]]
bbd078ae-614a-406f-91e5-886f902771f0,,,,,,,,,,,,PropertyType,System.String
d47e9205-1ee2-40ed-aff9-2dd580b0a01f,,,,,,,,,,,,FacilityId,Guid
c53e0304-d396-4d86-883e-902743be3745,,,,,,,,,,,,SpaceDescription,System.String
48a88aad-714f-4fb3-b53d-a0ae20cbc5b7,,,,,,,,,,,,RefSpaceUseTypeId,Guid?
696a238b-fc2f-44b1-8f3c-213d998d7e44,,,,,,,,,,,,RefBuildingAdministrativeSpaceTypeId,Guid?
e5842081-c698-471d-9a45-ed287de977ba,,,,,,,,,,,,RefBuildingArtSpecialtySpaceTypeId,Guid?
327bca7a-d4e6-4189-b31f-7eb2382c790a,,,,,,,,,,,,RefBuildingAssemblySpaceTypeId,Guid?
b94e4c61-d278-464f-9447-34deec7e006d,,,,,,,,,,,,RefBuildingBasicClassroomDesignTypeId,Guid?
7edb1182-83f0-44e7-9902-95c56c6a9169,,,,,,,,,,,,RefBuildingCareerTechEducationSpaceTypeId,Guid?
25920808-b158-480f-adaf-f20b597a5c72,,,,,,,,,,,,RefBuildingCirculationSpaceTypeId,Guid?
867abf21-2584-41ff-bb98-9d57744cc763,,,,,,,,,,,,RefBuildingFoodServiceSpaceTypeId,Guid?
2d60a76c-e450-43eb-bcaa-103810f81576,,,,,,,,,,,,RefBuildingFullServiceKitchenTypeId,Guid?
26d14a91-d6f8-4c78-bd18-83eff827db5d,,,,,,,,,,,,RefBuildingIndoorAthleticOrPhysEdSpaceTypeId,Guid?
9e932ea8-fe28-418e-a682-fcd472d5e374,,,,,,,,,,,,RefBuildingLibMediaCenterSpecialtySpaceTypeId,Guid?
e6990f65-0237-4071-9678-7eb5e2746d91,,,,,,,,,,,,RefBuildingOperationsOrMaintSpaceTypeId,Guid?
371242a9-aa4b-468d-9821-1a9067eda45b,,,,,,,,,,,,RefBuildingOutdoorAthleticOrPhysEdSpaceTypeId,Guid?
7b69989c-6da6-4d80-bab7-ec6afd782d7c,,,,,,,,,,,,RefBuildingOutdoorOrNonathleticSpaceTypeId,Guid?
3100e97b-b3f4-4bcf-943a-77a7223e4585,,,,,,,,,,,,RefBuildingPerformingArtsSpecialtySpaceTypeId,Guid?
317bf37e-480b-4449-9b64-5fb8925c8037,,,,,,,,,,,,RefBuildingScienceSpecialtySpaceTypeId,Guid?
480bff23-de17-4d1d-8499-5a6cd299c808,,,,,,,,,,,,RefBuildingSpaceDesignTypeId,Guid?
fdc63f37-fe2c-4dc0-b39d-e0f767fa8569,,,,,,,,,,,,RefBuildingSpecEdSpecialtySpaceTypeId,Guid?
c4ba5136-dece-49a3-9564-a9298de07dce,,,,,,,,,,,,RefBuildingStudentSupportSpaceTypeId,Guid?
6a625f3b-ca72-4bd4-a96c-2b91dd31597a,,,,,,,,,,,,BuildingSpaceId,Guid
5ef2f1de-d119-447e-b633-3cd94d099ddb,,,,,,,,,,,,AvailableUtilizedInstructionalSpace,System.Boolean?
4eab4423-cdb7-407f-baec-79c37d3b9fad,,,,,,,,,,,,BuildingCapacityFactorIndicator,System.Boolean?
8d0fa91f-3f25-4841-a6fb-632779245477,,,,,,,,,,,,BuildingSpaceUtilizationArea,System.Decimal?
054d2ed1-5506-4c42-90be-f28e0a19ad92,,,,,,,,,,,,BuildingUnassignedSpaceIndicator,System.Boolean?
d65089e3-9585-4a85-9fc6-c14f51fafca6,,,,,,,,,,,,RefBuildingCommunityUseSpaceTypeId,Guid?
7db79f4e-9568-45a8-88a0-4d23b865880b,,,,,,,,,,,,RefBuildingInstructionalSpaceFactorTypeId,Guid?
cddd13b5-f0fc-43f0-8434-b2fbe50eb843,,,,,,,,,,,,BuildingSystemComponentId,Guid
608b8fa4-a420-4820-aa86-4d4eb5498894,,,,,,,,,,,,RefBuildingAirDistributionSystemTypeId,Guid?
4bcc7a47-c7be-4ee0-aeb5-083a8986683d,,,,,,,,,,,,RefBuildingCommMgmtComponentSystemTypeId,Guid?
8b7a14e6-1bd4-4fd7-ad85-8b1731083617,,,,,,,,,,,,RefBuildingCoolingGenerationSystemTypeId,Guid?
01ed0196-34de-4db9-a87c-0ee6f0e6499f,,,,,,,,,,,,RefBuildingElectricalSystemTypeId,Guid?
e8bb7bd4-a793-4317-87ec-149a3c49669e,,,,,,,,,,,,RefBuildingFireProtectionSystemTypeId,Guid?
b19a0c8a-3f06-4fd8-9bac-464ee5674b51,,,,,,,,,,,,RefBuildingHeatingGenerationSystemTypeId,Guid?
e5cb7c8a-dcd7-4287-9709-ee2a29b0273f,,,,,,,,,,,,RefBuildingHVACSystemTypeId,Guid?
aeec34c6-4736-4e72-b0bd-0923f30d347b,,,,,,,,,,,,RefBuildingMechanicalConveyingSystemTypeId,Guid?
b34c2b18-f4ca-4934-8df7-e64f5014c47e,,,,,,,,,,,,RefBuildingMechanicalSystemTypeId,Guid?
8a23c596-76dc-4b73-b184-e62985b771f1,,,,,,,,,,,,RefBuildingPlumbingSystemTypeId,Guid?
5d424cab-86c3-4fbd-9a6e-a0a6481aa050,,,,,,,,,,,,RefBuildingSecuritySystemTypeId,Guid?
74ada033-7e1f-4c49-8fbb-d8d851e04c8c,,,,,,,,,,,,RefBuildingSystemTypeId,Guid?
