Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
b59b6e40-83c8-4643-b511-f8a116eb65cb,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentPurposeId,Guid?,False
55d7ba46-4076-4090-bb6b-c5d78d477d7b,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentTypeId,Guid?,False
c3823578-5533-4e85-a89b-a4028333991d,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentTypeChildrenWithDisabilitiesId,Guid?,False
4f5e60f1-4106-4273-805b-c6213f404e82,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentRevisionDate,System.DateTime?,False
32ecce33-0ec5-4ed8-8352-93fd2ebb9af3,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentFamilyTitle,System.String,False
f25998c7-3ef1-41fd-bf7d-f21409c16efa,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentFamilyShortName,System.String,False
de6f3453-f5e8-4018-851b-ceede019fc5c,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentAssessmentAdministration,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentAssessmentAdministration],True
57a50a1d-4cdd-40fe-ac07-87f13077f7a8,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentELDevelopmentalDomains,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentELDevelopmentalDomain],True
3e84fbcb-3156-4454-a5c0-ca17a5dabeae,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,DataCollection,Autobahn.Entities.DataCollection,True
98e80921-de6b-4d7e-b491-3ba275f01ba4,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentLevelsForWhichDesigneds,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentLevelsForWhichDesigned],True
825589db-b277-4e94-a88f-b09195145384,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RecordStatus,Autobahn.Entities.RecordStatus,True
e74e1120-0ffe-4bc8-8557-b61df0bde2d1,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentPurpose,Autobahn.Entities.RefAssessmentPurpose,True
958b83f9-3550-4960-8351-bae3f49614ae,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentType,Autobahn.Entities.RefAssessmentType,True
67446817-1160-45ad-897c-d412b41456d3,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentTypeChildrenWithDisability,Autobahn.Entities.RefAssessmentTypeChildrenWithDisability,True
4469ab31-871a-45f1-8961-016711ae3d4f,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAcademicSubject,Autobahn.Entities.RefAcademicSubject,True
aafd2595-d1e8-45c1-afa2-ab27dfc07880,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentForms,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentForm],True
6181b641-50e7-4baf-8f13-2c02f249b2d1,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentLanguages,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentLanguage],True
8d659329-a68e-46e8-be90-93326e214fb1,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,IndividualizedProgramAssessments,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramAssessment],True
b7c2c634-cadf-4cbd-bd74-312f72f8b799,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,OtherDescription,System.String,False
0be21832-beef-44ab-8e99-808f34c3afe7,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAccommodationTypeId,Guid?,False
84beec90-9348-4a9f-bad0-813c75690c01,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAssessmentAccommodationCategoryId,Guid?,False
33c3ce80-329e-4721-b1f6-9b990c4747a9,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,DataCollection,Autobahn.Entities.DataCollection,True
20d77939-ea8b-4b51-8868-3d79723c7922,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RecordStatus,Autobahn.Entities.RecordStatus,True
a40e9da3-dfd3-47c8-8901-bd1ee19930c9,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAccommodationType,Autobahn.Entities.RefAccommodationType,True
681d50ad-5901-40ba-80b2-155b6d407907,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAssessmentAccommodationCategory,Autobahn.Entities.RefAssessmentAccommodationCategory,True
15da2a08-521e-4e63-9c78-bcd977c91798,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,AssessmentParticipantSessionAccommodation,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentParticipantSessionAccommodation],True
3da5e7d9-5a1d-4fb2-8928-c11c9e4ad062,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,AssessmentRegistrationAccommodation,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentRegistrationAccommodation],True
65510d81-054a-47ac-a934-ad23c5997033,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,IndividualizedProgramAssessmentAccommodations,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramAssessmentAccommodation],True
949cc1e9-4898-4731-85b8-1c5e266f9127,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,AssessmentId,Guid?,False
5a002f3e-773f-4cdd-87bc-1e8bf62f76ba,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,Name,System.String,False
522b469e-324d-4674-af5d-8a4383469e6d,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,StartDate,System.DateTime?,False
089874ed-5501-4080-a147-eb2f753c50d4,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,StartTime,System.TimeSpan?,False
5adf5322-3fba-4b90-964e-c153c9f7ddcc,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,FinishDate,System.DateTime?,False
06fcea18-2fdc-4496-bc05-dfa73832783d,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,FinishTime,System.TimeSpan?,False
