Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
d96376e8-80a7-4b03-bddc-bc3875bdb8c7,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentPurposeId,Guid?,False
0b5f4461-58a6-48c3-8fff-149994822d75,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentTypeId,Guid?,False
d6186ecc-18a5-4b29-82e5-1d41dfe3e38c,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentTypeChildrenWithDisabilitiesId,Guid?,False
ad78d4a8-71f9-472d-9eff-f92c8441844a,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentRevisionDate,System.DateTime?,False
10fe65ef-9ab0-4c8a-8655-6735c6a05d68,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentFamilyTitle,System.String,False
97868012-ddee-455b-ae3d-267c30fc5eb1,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentFamilyShortName,System.String,False
e403dd4b-44f9-47c8-82b5-f1038f0828c4,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Assessment_AssessmentAdministration,System.Collections.Generic.ICollection`1[Autobahn.Entities.Assessment_AssessmentAdministration],True
50036ebd-1810-4d84-b74d-05fdc293af89,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentELDevelopmentalDomains,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentELDevelopmentalDomain],True
960826fd-0d08-44a6-aca6-d0083120d5e7,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,DataCollection,Autobahn.Entities.DataCollection,True
f8faead2-5987-4e05-9caf-079b575c5857,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentLevelsForWhichDesigneds,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentLevelsForWhichDesigned],True
0b75a603-051e-49cf-9d48-c74cf3aba7eb,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RecordStatus,Autobahn.Entities.RecordStatus,True
37a27547-554a-4e56-b19e-8f4042864c42,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentPurpose,Autobahn.Entities.RefAssessmentPurpose,True
578155f8-19b4-4bf8-b6a2-58d7eb51583c,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentType,Autobahn.Entities.RefAssessmentType,True
958f4fb1-1a2e-4b96-a5b8-119585f6ec2c,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAssessmentTypeChildrenWithDisability,Autobahn.Entities.RefAssessmentTypeChildrenWithDisability,True
6dc36c5f-b591-4e1e-b0af-d5103fb1df3b,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAcademicSubject,Autobahn.Entities.RefAcademicSubject,True
b3c5f7d6-2522-4c67-ad43-e40aa70605b4,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentForms,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentForm],True
3362392b-fd2e-49d8-9bb6-2708c5dd469e,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,AssessmentLanguages,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentLanguage],True
70437710-275c-4c1f-906d-7899f773b248,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,IndividualizedProgramAssessments,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramAssessment],True
8efadd19-353f-40f5-a1a2-b7e4eaeff715,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,OtherDescription,System.String,False
5b851c2c-fa75-4fb6-b373-feb9926b527b,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAccommodationTypeId,Guid?,False
2e324579-c938-4fc3-8976-84b54c6c417f,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAssessmentAccommodationCategoryId,Guid?,False
e22e8153-2a3a-4a87-a26c-819a4cbd25e4,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,DataCollection,Autobahn.Entities.DataCollection,True
5a008a8e-9a58-4930-936b-f231f41facdb,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RecordStatus,Autobahn.Entities.RecordStatus,True
744d3ea8-69d6-4d3e-872e-ba60b9d1e0bd,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAccommodationType,Autobahn.Entities.RefAccommodationType,True
b74413ef-f66d-417e-a28e-8cf05a58f05b,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAssessmentAccommodationCategory,Autobahn.Entities.RefAssessmentAccommodationCategory,True
71989299-0a9a-417e-9cc7-16d1fe7f0d60,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,AssessmentParticipantSession_Accommodation,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentParticipantSession_Accommodation],True
e550bd79-2bfc-47aa-9755-423b82dbc115,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,AssessmentRegistration_Accommodation,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentRegistration_Accommodation],True
a2bc3174-fffa-44a8-9241-67126f718317,000383,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,IndividualizedProgramAssessmentAccommodations,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramAssessmentAccommodation],True
920439c4-29f1-4ecb-802c-6953e22793d1,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,AssessmentId,Guid?,False
a0c096f5-e8c4-4eeb-b5fd-4641edbc73df,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,Name,System.String,False
79b2f25d-7f53-422c-9228-636d47d3f2f3,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,StartDate,System.DateTime?,False
ddd96168-7f10-474e-9a7d-18efdacbf6a6,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,StartTime,System.TimeSpan?,False
7fbde839-c006-407e-91e9-801ab341af0e,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,FinishDate,System.DateTime?,False
f95cf501-87a3-473e-adf4-4091288886dc,000384,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,FinishTime,System.TimeSpan?,False
