e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
9e40f23e-8a12-485f-84f2-a7aecad59925|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000091|RefElementaryMiddleAdditional|||10|RefElementaryMiddleAdditional
92ad771b-cac6-4bdf-853e-7b2c53ab3ae9|eec759ad-0993-445b-bf4a-897fea418edf|000092|K12StudentEnrollment|RefFoodServiceEligibilityId||10|K12StudentEnrollment
2e05e517-1652-4115-b8da-ad0d7f358ce5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000092|RefFoodServiceEligibility|||10|RefFoodServiceEligibility
f798af72-7828-4965-82bc-0f6046b6d28a|eec759ad-0993-445b-bf4a-897fea418edf|000093|K12StudentEnrollment|RefEndOfTermStatusId||10|K12StudentEnrollment
5674118d-23a9-4714-a0cf-6dbfddbf9a0e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000093|RefEndOfTermStatus|||10|RefEndOfTermStatus
c5c1b49c-673a-4347-b119-ca48fcc0fa42|eec759ad-0993-445b-bf4a-897fea418edf|000094|K12StudentEnrollment|RefEnrollmentStatusId||10|K12StudentEnrollment
dbd4d22a-52e9-4273-b939-17717c50eb8c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000094|RefEnrollmentStatus|||10|RefEnrollmentStatus
7cf42279-aca9-4e4d-9aa4-3e578a1270db|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000094|RefRoleStatus|||10|RefRoleStatus
bd4757f5-7777-409c-abbf-8e81f15d4ccb|6d255e48-2117-43d5-9611-cfc8c9baabec|000094|RoleStatus|RefRoleStatusId||10|RoleStatus
f99ed01e-17a7-4328-af56-4a7debe4fdb9|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000095|PsStudentEnrollment|RefPsEnrollmentTypeId||10|PsStudentEnrollment
3f35bf00-7942-42b9-933d-6dd016b439b9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000095|RefPsEnrollmentType|||10|RefPsEnrollmentType
20275dd6-b8b8-420c-9e0c-a8d2094a164f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000096|PsStudentEnrollment|RefPsEnrollmentStatusId||10|PsStudentEnrollment
61891eaa-f59a-4d62-a595-c7f015b1ba8b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000096|RefPsEnrollmentStatus|||10|RefPsEnrollmentStatus
abcdb6d6-e826-430f-a8b3-e7232b00abe0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000096|RefRoleStatus|||10|RefRoleStatus
94d6e4ae-3a81-481d-b06c-9b76b489af06|6d255e48-2117-43d5-9611-cfc8c9baabec|000096|RoleStatus|RefRoleStatusId||10|RoleStatus
f225eacf-bf7e-4433-927d-fe72d807f63e|6d255e48-2117-43d5-9611-cfc8c9baabec|000097|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
24a84339-8687-4568-b8b5-2f343da74656|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000098|PsStudentEnrollment|EntryDateIntoPostsecondary||10|PsStudentEnrollment
5bb2f048-239f-4a3f-9d25-00d4201d2779|eec759ad-0993-445b-bf4a-897fea418edf|000099|K12StudentEnrollment|RefEntryType||10|K12StudentEnrollment
a6479da1-e4bc-4432-affa-d093851984ad|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000099|RefEntryType|||10|RefEntryType
bb264e57-b290-44aa-adf3-3f99d69c310b|eec759ad-0993-445b-bf4a-897fea418edf|000100|K12StudentEnrollment|RefEntryGradeLevelId||10|K12StudentEnrollment
bc3ee699-663b-4de7-a9cb-d4b58da72a15|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000100|RefGradeLevel|||10|RefGradeLevel
a4c73a6c-3758-4f36-a423-3866ab0b6f7d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000101|CourseSection|TimeRequiredForCompletion||10|CourseSection
3933d450-6295-416f-a776-b68fbad593ca|6d255e48-2117-43d5-9611-cfc8c9baabec|000102|StaffEvaluation|Outcome||10|StaffEvaluation
9d329d41-f596-46b0-950b-01f63d3a3273|6d255e48-2117-43d5-9611-cfc8c9baabec|000103|StaffEvaluation|Scale||10|StaffEvaluation
54a98846-ab16-4e0a-9e4b-2fb9a3d807d4|6d255e48-2117-43d5-9611-cfc8c9baabec|000104|StaffEvaluation|ScoreOrRating||10|StaffEvaluation
e722c847-2e8a-4824-a0b8-be5dfa20d851|6d255e48-2117-43d5-9611-cfc8c9baabec|000105|StaffEvaluation|System||10|StaffEvaluation
3af4d322-2959-4570-a76b-785e401d5475|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000106|PsStudentDemographic|RefCohortExclusionId||10|PsStudentDemographic
201a0ded-349d-4f17-80c9-25378b5ea166|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000106|RefCohortExclusion|||10|RefCohortExclusion
0d350479-7bb0-41fb-a721-932041c4565d|6d255e48-2117-43d5-9611-cfc8c9baabec|000107|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
a1bddbfa-a57d-4d70-a6fb-6173b3e5f27f|eec759ad-0993-445b-bf4a-897fea418edf|000108|K12StudentCourseSection|RefExitOrWithdrawalStatusId||10|K12StudentCourseSection
0746e5f9-4a77-4f87-826a-dfae737c67e8|eec759ad-0993-445b-bf4a-897fea418edf|000108|K12StudentEnrollment|RefExitOrWithdrawalStatusId||10|K12StudentEnrollment
d4ff271b-b605-4a77-a3f0-c9b286081b88|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000108|RefExitOrWithdrawalStatus|||10|RefExitOrWithdrawalStatus
d62bd5ed-cb98-4b58-9592-accb25d59f8e|eec759ad-0993-445b-bf4a-897fea418edf|000110|K12StudentEnrollment|RefExitOrWithdrawalTypeId||10|K12StudentEnrollment
c8e8fed9-760f-480c-83bc-59d21c772da6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000110|RefExitOrWithdrawalType|||10|RefExitOrWithdrawalType
3a34c9a7-56a9-4dc6-bab6-9b9651f0eda7|6d255e48-2117-43d5-9611-cfc8c9baabec|000111|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
9b47ece1-58d4-4e21-ac32-5d5147cf375e|6d255e48-2117-43d5-9611-cfc8c9baabec|000111|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
bba73ff5-1d85-4f52-9a30-81f05f17c37a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000111|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
59872378-77cf-4192-a399-529eed1557a8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000112|FinancialAidAward|FinancialAidAwardAmount||10|FinancialAidAward
719487a9-db01-4e2c-9ca6-1bb683028b92|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000113|FinancialAidAward|RefFinancialAidAwardTypeId||10|FinancialAidAward
262401c0-86b4-4c99-978f-822c1e516ab6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000113|RefFinancialAidAwardType|||10|RefFinancialAidAwardType
a7dda566-4b91-4066-8239-4d19a6b1111d|6d255e48-2117-43d5-9611-cfc8c9baabec|000115|PersonDetail|FirstName||10|PersonDetail
67ed61e7-e964-4a24-b988-d449779610a8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000117|PsStudentEnrollment|FirstTimePostsecondaryStudent||10|PsStudentEnrollment
7c1ef236-274d-47ef-a53e-3a107d1097d2|eec759ad-0993-445b-bf4a-897fea418edf|000118|K12StaffAssignment|FullTimeEquivalency||10|K12StaffAssignment
0840053e-3bc2-4c66-a883-8e6fde5bbe15|6d255e48-2117-43d5-9611-cfc8c9baabec|000118|StaffEmployment|FullTimeEquivalency||10|StaffEmployment
d52965fc-4da1-4947-92aa-46ee49fb39d2|6d255e48-2117-43d5-9611-cfc8c9baabec|000120|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
66e9b2f2-52f2-4e33-98a0-aed837d1ab82|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000120|RefParticipationType|||10|RefParticipationType
a2a7963c-f3da-4511-a73c-5760f56a6d1f|6d255e48-2117-43d5-9611-cfc8c9baabec|000121|PersonDetail|GenerationCode||10|PersonDetail
dcd8c728-fce1-4a7b-be11-eaa36b57ae59|6d255e48-2117-43d5-9611-cfc8c9baabec|000122|PersonProgramParticipation|ParticipationStatus||10|PersonProgramParticipation
9aeebd81-de8f-4171-bba7-b76084055ec7|6d255e48-2117-43d5-9611-cfc8c9baabec|000122|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
a9a6ef85-111b-4f3f-b276-ec6c3f9f3f63|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000122|RefParticipationType|||10|RefParticipationType
67d7587a-e806-4aec-b4cf-98090960d232|eec759ad-0993-445b-bf4a-897fea418edf|000123|K12StudentAcademicRecord|RefGpaWeightedIndicatorId||10|K12StudentAcademicRecord
b02b6366-9e3d-41a4-bb57-b1306110ba10|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000123|PsStudentApplication|RefGpaWeightedIndicatorId||10|PsStudentApplication
9886967a-d932-4e23-a8af-149c76c0015c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000123|RefGpaWeightedIndicator|||10|RefGpaWeightedIndicator
3e292706-0274-4b7b-ab13-9d18b8d1ddb4|eec759ad-0993-445b-bf4a-897fea418edf|000124|K12StudentCourseSection|GradeEarned||10|K12StudentCourseSection
b8e33ff5-c290-445f-a4cf-78b164e428d1|eec759ad-0993-445b-bf4a-897fea418edf|000124|K12StudentCourseSectionMark|GradeEarned||10|K12StudentCourseSectionMark
d67b381b-ffc5-4772-b95f-6bc4c79b51de|eec759ad-0993-445b-bf4a-897fea418edf|000125|K12StudentCourseSection|RefGradeLevelWhenCourseTakenId||10|K12StudentCourseSection
c91da7a4-d52e-4f47-83ca-1b0c1e0ab941|eec759ad-0993-445b-bf4a-897fea418edf|000125|K12StudentGraduationPlan|RefGradeLevelWhenCourseTakenId||10|K12StudentGraduationPlan
0a02aa26-4fbb-4ed2-941c-1eb7221e60b9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000125|RefGradeLevel|||10|RefGradeLevel
08c73e23-0d49-4ece-90f3-b19800ba9f18|0d17abeb-b815-4e4a-8573-365b34a30d76|000126|AssessmentRegistration|RefGradeLevelToBeAssessedId||10|AssessmentRegistration
0a8b1069-4bb8-45f2-8d0a-e6601d7cf486|0d17abeb-b815-4e4a-8573-365b34a30d76|000126|AssessmentRegistration|RefGradeLevelWhenAssessedId||10|AssessmentRegistration
8904c428-b825-47dd-8cce-24b155f42b6f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000126|RefGradeLevel|||10|RefGradeLevel
34f8a2b6-09a3-4016-ac45-1f2de2fffb4d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000127|PsStudentAcademicRecord|GradePointAverage||10|PsStudentAcademicRecord
936ac6ed-fb27-4c47-877b-a137b0f46247|eec759ad-0993-445b-bf4a-897fea418edf|000128|K12StudentAcademicRecord|GradePointAverageCumulative||10|K12StudentAcademicRecord
05bfe063-5b78-43ce-8ad4-c1f8b1e90154|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000128|PsStudentAcademicRecord|GradePointAverageCumulative||10|PsStudentAcademicRecord
85e1f8b3-abb8-430c-93a4-45a84b8ebd81|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000128|PsStudentApplication|GradePointAverageCumulative||10|PsStudentApplication
9b46aba4-0e7f-4301-8f7e-2f12b6876f06|eec759ad-0993-445b-bf4a-897fea418edf|000129|K12StudentSession|GradePointAverageGivenSession||10|K12StudentSession
36343db8-80bc-4926-ad55-d2af793137cd|eec759ad-0993-445b-bf4a-897fea418edf|000130|K12StudentAcademicRecord|GradePointsEarnedCumulative||10|K12StudentAcademicRecord
c336d910-177d-47ef-9c28-52dad22bbcc1|eec759ad-0993-445b-bf4a-897fea418edf|000131|K12LeaGradeOffered|RefGradeLevelId||10|K12LeaGradeOffered
94414f7e-7924-4917-85ef-8c24fb32fd40|eec759ad-0993-445b-bf4a-897fea418edf|000131|K12SchoolGradeOffered|RefGradeLevelId||10|K12SchoolGradeOffered
57d96b78-a9a0-4b99-86bc-36bb6ca42425|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000131|RefGradeLevel|||10|RefGradeLevel
bd7abe20-663b-4de8-a5c8-25547a8b1b69|eec759ad-0993-445b-bf4a-897fea418edf|000132|K12StudentCohort|GraduationRateSurveyCohortYear||10|K12StudentCohort
44085a03-2dbe-40cc-ae58-94400c1c9095|eec759ad-0993-445b-bf4a-897fea418edf|000133|K12StudentCohort|GraduationRateSurveyIndicator||10|K12StudentCohort
1c503ba6-0de9-487e-8215-2052f623c511|6d255e48-2117-43d5-9611-cfc8c9baabec|000134|OrganizationFederalAccountability|RefGunFreeSchoolsActReportingStatusId||10|OrganizationFederalAccountability
6f657ced-321c-472d-a9a2-d0496f420a39|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000134|RefGunFreeSchoolsActReportingStatus|||10|RefGunFreeSchoolsActReportingStatus
3021dd8f-bcbd-4b97-a7bb-af4760ca4011|eec759ad-0993-445b-bf4a-897fea418edf|000135|K12LeaFederalReporting|HarassmentOrBullyingPolicy||10|K12LeaFederalReporting
40f9f37d-e8bb-46af-90bb-e05ed0c1c5ea|6d255e48-2117-43d5-9611-cfc8c9baabec|000136|StaffCompensation|StaffCompensationHealthBenefits||10|StaffCompensation
86be95a3-be47-4fe9-b0d0-1a3571a66af2|ddf12dc7-761e-44ae-8fe5-9265bd728466|000137|CteCourse|HighSchoolCourseRequirement||10|CteCourse
5bf58a52-f03f-4d5b-af8d-7270da36dfa1|eec759ad-0993-445b-bf4a-897fea418edf|000137|K12Course|HighSchoolCourseRequirement||10|K12Course
f435bfc4-c6a9-4477-af4a-74f6adcc3858|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000138|AeStudentAcademicRecord|RefHighSchoolDiplomaTypeId||10|AeStudentAcademicRecord
db77dace-332c-4358-bc35-d49ef093d710|eec759ad-0993-445b-bf4a-897fea418edf|000138|K12StudentAcademicRecord|RefHighSchoolDiplomaTypeId||10|K12StudentAcademicRecord
0a925169-fa33-46a3-9821-8aef36e04304|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000138|RefHighSchoolDiplomaType|||10|RefHighSchoolDiplomaType
f8f7d707-de18-43da-a433-7cd21639f59e|6d255e48-2117-43d5-9611-cfc8c9baabec|000140|OrganizationFederalAccountability|RefHighSchoolGraduationRateIndicatorId||10|OrganizationFederalAccountability
283d9ff7-003e-4865-84c1-3a69262d81e1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000140|RefHighSchoolGraduationRateIndicator|||10|RefHighSchoolGraduationRateIndicator
0082f2fa-90b8-44d0-b6d6-406ce333bf27|6d255e48-2117-43d5-9611-cfc8c9baabec|000141|PersonDetail|RefHighestEducationLevelCompletedId||10|PersonDetail
ce65ce12-9f49-4610-ba68-d0612d52dc8d|6d255e48-2117-43d5-9611-cfc8c9baabec|000141|PersonFamily|RefHighestEducationLevelCompletedId||10|PersonFamily
66494f46-ff47-4928-a31d-6ead110db0d2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000141|RefEducationLevel|||10|RefEducationLevel
8c2e305e-d6e0-49c6-aba9-080346b63659|eec759ad-0993-445b-bf4a-897fea418edf|000142|K12StaffAssignment|HighlyQualifiedTeacherIndicator||10|K12StaffAssignment
5e0229fe-6be8-45d2-a020-1e4d71aa6b8d|6d255e48-2117-43d5-9611-cfc8c9baabec|000143|StaffEmployment|HireDate||10|StaffEmployment
93ac7d6b-1aba-4705-bdf2-2eb85a6cfc04|6d255e48-2117-43d5-9611-cfc8c9baabec|000144|PersonDetail|HispanicLatinoEthnicity||10|PersonDetail
c9af358c-814f-489c-8115-6f087afe2c0b|6d255e48-2117-43d5-9611-cfc8c9baabec|000146|PersonHomelessness|RefHomelessNighttimeResidenceId||10|PersonHomelessness
b7261f62-0974-4f75-a0d7-589b8374e43c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000146|RefHomelessNighttimeResidence|||10|RefHomelessNighttimeResidence
dc28480f-1844-4c65-9188-519da03701e0|6d255e48-2117-43d5-9611-cfc8c9baabec|000147|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
5b315d2d-e164-434a-8a6f-e837285bd04a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000147|RefParticipationType|||10|RefParticipationType
814e5080-803d-4034-9e5e-f01dffc1b860|6d255e48-2117-43d5-9611-cfc8c9baabec|000148|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
f23938d5-8529-4055-ab53-43301d48fe80|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000148|RefPersonStatusType|||10|RefPersonStatusType
d4c8c15c-8884-495d-bec4-4b0cc761f0e9|6d255e48-2117-43d5-9611-cfc8c9baabec|000149|PersonHomelessness|HomelessnessStatus||10|PersonHomelessness
0afc17ee-6b78-494d-bfba-6daf617d4bfa|eec759ad-0993-445b-bf4a-897fea418edf|000150|K12StudentAcademicHonor|HonorDescription||10|K12StudentAcademicHonor
29fe5122-088b-48d9-825e-2f314b5be539|6d255e48-2117-43d5-9611-cfc8c9baabec|000151|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
da3f6fd6-86d8-408f-96f8-b593c79a3bc5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000151|RefPersonStatusType|||10|RefPersonStatusType
faed4ee5-84a5-4140-99c4-2a030da79d7c|0d17abeb-b815-4e4a-8573-365b34a30d76|001067|Assessment|Identifier||10|Assessment
2b4ed18e-f4b0-4689-b9c1-34433b9de019|6d255e48-2117-43d5-9611-cfc8c9baabec|001068|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
e3e31df1-76df-4993-a702-31ac585fee23|6d255e48-2117-43d5-9611-cfc8c9baabec|001069|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
329dbec8-f7a4-483a-8f59-25c5408b7e69|6d255e48-2117-43d5-9611-cfc8c9baabec|001070|PersonIdentifier|Identifier||10|PersonIdentifier
cbc56348-71c1-47e7-bd7f-4935e6a6c756|6d255e48-2117-43d5-9611-cfc8c9baabec|001071|PersonIdentifier|Identifier||10|PersonIdentifier
f20b4979-180f-4bec-833d-7dd6fc1a4ce0|0d17abeb-b815-4e4a-8573-365b34a30d76|000365|Assessment|IdentificationSystem||10|Assessment
f62f8dac-951f-485f-ba63-795beeaaf31e|6d255e48-2117-43d5-9611-cfc8c9baabec|001072|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
ba5aa2b8-3b09-4bb7-a90c-1f23f6680ca7|6d255e48-2117-43d5-9611-cfc8c9baabec|001072|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
4041e93d-1c7b-449c-98d0-2f2fb68a6f39|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001072|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
718e26a7-219d-423b-89d3-c6834ee3bb2b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001073|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
49213368-01e7-43c7-bff6-26d43084160b|6d255e48-2117-43d5-9611-cfc8c9baabec|001073|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
93057495-b45c-4eb2-9401-0d7bb88ef2b4|6d255e48-2117-43d5-9611-cfc8c9baabec|001073|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
555f5c51-c51b-49bb-878d-86f40f5558cb|6d255e48-2117-43d5-9611-cfc8c9baabec|001074|PersonIdentifier|RefPersonIdentificationSystemId||10|PersonIdentifier
ebfb4b3e-3b79-462b-af7f-5afcc0ab83e6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001074|RefPersonIdentificationSystem|||10|RefPersonIdentificationSystem
24b7d015-4e80-4d81-b6fc-c0936b8ecb90|6d255e48-2117-43d5-9611-cfc8c9baabec|001075|PersonIdentifier|RefPersonIdentificationSystemId||10|PersonIdentifier
9cb70588-f94c-4098-a6d9-930fd4231569|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001075|RefPersonIdentificationSystem|||10|RefPersonIdentificationSystem
92ab0b08-c7fb-4050-b3f8-69a355d729a7|eec759ad-0993-445b-bf4a-897fea418edf|000164|K12School|RefIncreasedLearningTimeTypeId||10|K12School
44771e6b-9739-405f-bc0e-bc12e43ecd77|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000164|PsInstitution|RefIncreasedLearningTimeTypeId||10|PsInstitution
ac4d7caf-2d4b-484b-a386-dfcb39375200|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000164|RefIncreasedLearningTimeType|||10|RefIncreasedLearningTimeType
b7701a85-91a7-4f64-8903-87c38dccda80|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000165|PsStudentEnrollment|InitialEnrollmentTerm||10|PsStudentEnrollment
1847959f-1fc9-4794-a091-df02f30587a5|6d255e48-2117-43d5-9611-cfc8c9baabec|000166|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
29fd3aca-24d2-486b-bd88-0a15b3cb653a|6d255e48-2117-43d5-9611-cfc8c9baabec|000166|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
17f9b637-a485-4521-b0aa-4fe953415a45|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000166|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
fbd27d54-9b60-44e7-8b2d-4a714c1d506f|6d255e48-2117-43d5-9611-cfc8c9baabec|000167|OrganizationTelephone|RefInstitutionTelephoneTypeId||10|OrganizationTelephone
f9776a75-d064-43de-974f-1a9cad5d4416|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000167|RefInstitutionTelephoneType|||10|RefInstitutionTelephoneType
b11ffc0b-576f-4799-81b6-1ee3baf55b6e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000168|PsStudentEnrollment|InstructionalActivityHoursAttempted||10|PsStudentEnrollment
ee46ce15-af2c-4e9a-8716-f61cb595bb2c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000169|PsStudentEnrollment|RefInstructionalActivityHoursId||10|PsStudentEnrollment
55d85b23-be5a-439a-a971-21c2b381f31e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000169|RefInstructionalActivityHours|||10|RefInstructionalActivityHours
16110bd8-0346-4c9e-89b9-ff93ef2a3d8a|eec759ad-0993-445b-bf4a-897fea418edf|000170|K12LeaFederalReporting|RefIntegratedTechnologyStatusId||10|K12LeaFederalReporting
4f0ef83a-8d1c-47bb-a8a8-723b080dd752|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000170|RefIntegratedTechnologyStatus|||10|RefIntegratedTechnologyStatus
bf4fb6a6-5a6c-4b14-927c-1e9390a0f651|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000171|ProgramParticipationMigrant|LastQualifyingMoveDate||10|ProgramParticipationMigrant
5dc1a9fb-708f-4f64-9b30-d14d650fd0d3|6d255e48-2117-43d5-9611-cfc8c9baabec|000172|PersonDetail|LastName||10|PersonDetail
62204f87-fd8b-4d58-bf6e-3e174ec3891c|eec759ad-0993-445b-bf4a-897fea418edf|000173|K12Lea|RefLEAImprovementStatusId||10|K12Lea
cca69dbb-150e-4691-9c46-ed7468e44135|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000173|RefLeaImprovementStatus|||10|RefLeaImprovementStatus
635abcb3-b5e8-4d77-9d48-80dad67f341c|6d255e48-2117-43d5-9611-cfc8c9baabec|000174|OrganizationOperationalStatus|RefOperationalStatusId||10|OrganizationOperationalStatus
710e5765-1834-4935-bb52-dcb9db5aad78|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000174|RefOperationalStatus|||10|RefOperationalStatus
87e0d561-e507-4be4-9814-70da12595556|eec759ad-0993-445b-bf4a-897fea418edf|000175|K12Lea|SupervisoryUnionIdentificationNumber||10|K12Lea
82a7eda2-23d6-4943-b270-fb0624ac29d1|6d255e48-2117-43d5-9611-cfc8c9baabec|000175|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
8773c6cb-4571-4d5b-b95c-efa010163a38|6d255e48-2117-43d5-9611-cfc8c9baabec|000175|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
dea5df16-848c-4c8d-90d7-3189df39a1ca|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000175|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
70543c9c-8b48-43e2-93b0-be5f19e306de|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000177|RefGradeLevel|||10|RefGradeLevel
3c5c8e0f-c497-4f17-9b40-56668e6ed68c|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000178|AeProvider|RefLevelOfInstitutionId||10|AeProvider
b7c5bc81-7173-4526-a224-53bcaecf8eb0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000178|PsInstitution|RefLevelOfInstitutionId||10|PsInstitution
c42af0c3-f348-4aab-afe8-50317ec934c6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000178|RefLevelOfInstitution|||10|RefLevelOfInstitution
b3937b2b-1c26-4327-9761-a13267025fe5|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000179|PsStudentDemographic|RefPsLepTypeId||10|PsStudentDemographic
1a73bab4-e7ae-4da3-911f-b80c748b2ddb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000179|RefPsLepType|||10|RefPsLepType
28a79fe3-7436-40cc-8eeb-39b5fbe86073|6d255e48-2117-43d5-9611-cfc8c9baabec|000180|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
0766d926-0fce-49cf-ba25-cebe7e847069|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000180|RefPersonStatusType|||10|RefPersonStatusType
5c26d9a7-15a9-49e0-87b4-21bf90298947|eec759ad-0993-445b-bf4a-897fea418edf|000181|K12SchoolStatus|RefMagnetSpecialProgramId||10|K12SchoolStatus
0e58db6f-efea-4c6e-864b-bac375ee070d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000181|RefMagnetSpecialProgram|||10|RefMagnetSpecialProgram
537b5331-bdad-4ada-9234-5333895810ff|eec759ad-0993-445b-bf4a-897fea418edf|000182|K12StudentCourseSectionMark|MarkingPeriodName||10|K12StudentCourseSectionMark
7e5b2827-6025-409c-a07f-28e3d5fb904c|eec759ad-0993-445b-bf4a-897fea418edf|000183|K12StudentCourseSectionMark|MidTermMark||10|K12StudentCourseSectionMark
f2ea6285-b8ad-48a4-be22-87fe66b43183|6d255e48-2117-43d5-9611-cfc8c9baabec|000184|PersonDetail|MiddleName||10|PersonDetail
cc1c2d0a-d9b7-4439-98bf-c0566585bf99|6d255e48-2117-43d5-9611-cfc8c9baabec|000185|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
689d0063-3fd0-4d50-800d-5fc1ddbe43ab|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000185|RefParticipationType|||10|RefParticipationType
ed41b42d-e1e2-4633-9014-c75c28ebd4fd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000186|ProgramParticipationMigrant|RefMepServiceTypeId||10|ProgramParticipationMigrant
0c406c5d-d3b9-4aaa-b9d2-b2d1657d9376|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000186|RefMepServiceType|||10|RefMepServiceType
