cc46a48c-964d-40a5-b867-0806ff29c48b|6d255e48-2117-43d5-9611-cfc8c9baabec|000092|RefFoodServiceEligibility|||10|RefFoodServiceEligibility
c57ace3c-68ae-4120-ab52-463feff6a1d0|eec759ad-0993-445b-bf4a-897fea418edf|000093|K12StudentEnrollment|RefEndOfTermStatusId||10|K12StudentEnrollment
ffc2a01f-89c1-423e-aaeb-0abe35268ebd|6d255e48-2117-43d5-9611-cfc8c9baabec|000093|RefEndOfTermStatus|||10|RefEndOfTermStatus
f0fb8a27-65c9-4cc5-96fb-51fe6a9a24b6|eec759ad-0993-445b-bf4a-897fea418edf|000094|K12StudentEnrollment|RefEnrollmentStatusId||10|K12StudentEnrollment
2d921354-4181-43c9-b921-623e74c9e4b8|6d255e48-2117-43d5-9611-cfc8c9baabec|000094|RefEnrollmentStatus|||10|RefEnrollmentStatus
ac2e1b08-6675-4dc1-a3fa-a4da87bf4d1e|6d255e48-2117-43d5-9611-cfc8c9baabec|000094|RefRoleStatus|||10|RefRoleStatus
c591584e-312b-433c-b14e-a0c9c1a817b6|6d255e48-2117-43d5-9611-cfc8c9baabec|000094|RoleStatus|RefRoleStatusId||10|RoleStatus
f6711e1b-5333-4e43-8562-6d1e8a26c800|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000095|PsStudentEnrollment|RefPsEnrollmentTypeId||10|PsStudentEnrollment
43134421-c561-45de-beb6-32758b8a4809|6d255e48-2117-43d5-9611-cfc8c9baabec|000095|RefPsEnrollmentType|||10|RefPsEnrollmentType
a79a8124-6ac1-4e5c-b596-146497281e36|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000096|PsStudentEnrollment|RefPsEnrollmentStatusId||10|PsStudentEnrollment
b7e6bafd-ef85-4717-bc95-27987b922e75|6d255e48-2117-43d5-9611-cfc8c9baabec|000096|RefPsEnrollmentStatus|||10|RefPsEnrollmentStatus
052ae7e9-28b4-418b-9339-bedbade53766|6d255e48-2117-43d5-9611-cfc8c9baabec|000096|RefRoleStatus|||10|RefRoleStatus
3aca8a8a-6dfa-4d74-9dfd-605b55c8d211|6d255e48-2117-43d5-9611-cfc8c9baabec|000096|RoleStatus|RefRoleStatusId||10|RoleStatus
a1585e88-04bc-479b-bb39-e5b0d60de6b1|6d255e48-2117-43d5-9611-cfc8c9baabec|000097|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
b268f90b-100b-4744-9362-e2bd9f2c7475|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000098|PsStudentEnrollment|EntryDateIntoPostsecondary||10|PsStudentEnrollment
80b11d47-ead0-4d3d-a6a7-12dbd5ccf6a8|eec759ad-0993-445b-bf4a-897fea418edf|000099|K12StudentEnrollment|RefEntryType||10|K12StudentEnrollment
3fb52576-b72d-404f-a0b9-c357eb6c9423|6d255e48-2117-43d5-9611-cfc8c9baabec|000099|RefEntryType|||10|RefEntryType
7e92d074-7a2c-4673-b56d-6017b978d283|eec759ad-0993-445b-bf4a-897fea418edf|000100|K12StudentEnrollment|RefEntryGradeLevelId||10|K12StudentEnrollment
b1c15076-7d5e-4355-9196-e1264faf4809|6d255e48-2117-43d5-9611-cfc8c9baabec|000100|RefGradeLevel|||10|RefGradeLevel
8194f402-4ba2-46d3-ad90-13a6e3b6ad5c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000101|CourseSection|TimeRequiredForCompletion||10|CourseSection
43e50803-d1af-4340-9625-e024a7617456|6d255e48-2117-43d5-9611-cfc8c9baabec|000102|StaffEvaluation|Outcome||10|StaffEvaluation
4a37fb2e-751c-4f24-8533-4e7574572d92|6d255e48-2117-43d5-9611-cfc8c9baabec|000103|StaffEvaluation|Scale||10|StaffEvaluation
d8e7bb42-a0bc-4af6-aea8-9928663d6bc2|6d255e48-2117-43d5-9611-cfc8c9baabec|000104|StaffEvaluation|ScoreOrRating||10|StaffEvaluation
6d63fae7-f31c-4942-aa56-7270669c7846|6d255e48-2117-43d5-9611-cfc8c9baabec|000105|StaffEvaluation|System||10|StaffEvaluation
e02d8aca-5380-4dcc-bf00-46b70add645d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000106|PsStudentDemographic|RefCohortExclusionId||10|PsStudentDemographic
443913af-1d0e-4c89-876a-37b4bd395fca|6d255e48-2117-43d5-9611-cfc8c9baabec|000106|RefCohortExclusion|||10|RefCohortExclusion
cb51bfbf-9be2-48cf-9289-5434245186b9|6d255e48-2117-43d5-9611-cfc8c9baabec|000107|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
9978837c-8bab-4137-8b49-88b040b65394|eec759ad-0993-445b-bf4a-897fea418edf|000108|K12StudentCourseSection|RefExitOrWithdrawalStatusId||10|K12StudentCourseSection
7f9ebaca-bb6a-4a09-a75e-643e370b1e41|eec759ad-0993-445b-bf4a-897fea418edf|000108|K12StudentEnrollment|RefExitOrWithdrawalStatusId||10|K12StudentEnrollment
1ef84c6b-8719-4814-a6e8-b75f8515cff1|6d255e48-2117-43d5-9611-cfc8c9baabec|000108|RefExitOrWithdrawalStatus|||10|RefExitOrWithdrawalStatus
643de1f9-79ed-418d-8244-afdcee7dfa49|eec759ad-0993-445b-bf4a-897fea418edf|000110|K12StudentEnrollment|RefExitOrWithdrawalTypeId||10|K12StudentEnrollment
fedf7ead-eacc-49fb-b817-6c1d42bfca8f|6d255e48-2117-43d5-9611-cfc8c9baabec|000110|RefExitOrWithdrawalType|||10|RefExitOrWithdrawalType
a50e3aa9-7ec9-4c4f-aa6d-388d398dfc9a|6d255e48-2117-43d5-9611-cfc8c9baabec|000111|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
c4bf5e13-f26a-4533-87fa-4f6cf4ec894a|6d255e48-2117-43d5-9611-cfc8c9baabec|000111|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
6ce769f2-a1a5-4d15-a1d4-9b2e4b33e76e|6d255e48-2117-43d5-9611-cfc8c9baabec|000111|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
ed95f317-b965-472d-8134-d8efa067696a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000112|FinancialAidAward|FinancialAidAwardAmount||10|FinancialAidAward
67000e53-a27c-4101-848d-18ed904317fe|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000113|FinancialAidAward|RefFinancialAidAwardTypeId||10|FinancialAidAward
511559fc-d4a0-4391-b2e9-8a147143c3d7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000113|RefFinancialAidAwardType|||10|RefFinancialAidAwardType
c4cfc0a0-3737-407b-9e1c-8fe82c8606b7|6d255e48-2117-43d5-9611-cfc8c9baabec|000115|PersonDetail|FirstName||10|PersonDetail
26ec22bb-0f2b-48c7-8e07-e0ddc37dae60|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000117|PsStudentEnrollment|FirstTimePostsecondaryStudent||10|PsStudentEnrollment
840fef18-8b3f-4ee4-beb8-b344008d578f|eec759ad-0993-445b-bf4a-897fea418edf|000118|K12StaffAssignment|FullTimeEquivalency||10|K12StaffAssignment
5e7e0453-2255-4f0e-abbc-9333dd1aed01|6d255e48-2117-43d5-9611-cfc8c9baabec|000118|StaffEmployment|FullTimeEquivalency||10|StaffEmployment
59272645-cb6c-4819-aef9-58b2c5a7d1eb|6d255e48-2117-43d5-9611-cfc8c9baabec|000120|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
a9d0aee2-8e79-4063-bb51-55dea1ae9ea4|6d255e48-2117-43d5-9611-cfc8c9baabec|000120|RefParticipationType|||10|RefParticipationType
ed9bb068-ef9e-46fa-9a09-f6d755d5d956|6d255e48-2117-43d5-9611-cfc8c9baabec|000121|PersonDetail|GenerationCode||10|PersonDetail
4cfc0c3a-7de2-4578-9b23-5714354733c3|6d255e48-2117-43d5-9611-cfc8c9baabec|000122|PersonProgramParticipation|ParticipationStatus||10|PersonProgramParticipation
c160cda1-b9d1-4dd4-9346-779e739f15d1|6d255e48-2117-43d5-9611-cfc8c9baabec|000122|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
4dc1e3d1-2184-4401-8977-4bc54035d187|6d255e48-2117-43d5-9611-cfc8c9baabec|000122|RefParticipationType|||10|RefParticipationType
7c3a51fd-dd85-4955-92ef-621d5d7f2586|eec759ad-0993-445b-bf4a-897fea418edf|000123|K12StudentAcademicRecord|RefGpaWeightedIndicatorId||10|K12StudentAcademicRecord
a525115d-9a50-465f-9027-0a4d56d0c739|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000123|PsStudentApplication|RefGpaWeightedIndicatorId||10|PsStudentApplication
c67d625a-bf1b-4388-8147-38dec029ab22|6d255e48-2117-43d5-9611-cfc8c9baabec|000123|RefGpaWeightedIndicator|||10|RefGpaWeightedIndicator
5c546a61-5194-43c9-9548-d1db8096de41|eec759ad-0993-445b-bf4a-897fea418edf|000124|K12StudentCourseSection|GradeEarned||10|K12StudentCourseSection
ac123c6d-dd06-4f98-b1b6-e4f298200880|eec759ad-0993-445b-bf4a-897fea418edf|000124|K12StudentCourseSectionMark|GradeEarned||10|K12StudentCourseSectionMark
d6d88dce-6e57-4b97-beff-b853651c4cf7|eec759ad-0993-445b-bf4a-897fea418edf|000125|K12StudentCourseSection|RefGradeLevelWhenCourseTakenId||10|K12StudentCourseSection
337787a1-714e-4211-9ee2-41f76d7211ab|eec759ad-0993-445b-bf4a-897fea418edf|000125|K12StudentGraduationPlan|RefGradeLevelWhenCourseTakenId||10|K12StudentGraduationPlan
3b7678a7-b8ff-49e9-9777-b9582023b278|6d255e48-2117-43d5-9611-cfc8c9baabec|000125|RefGradeLevel|||10|RefGradeLevel
0a17d43b-7e98-49c1-be5c-cb7a3bfb6943|0d17abeb-b815-4e4a-8573-365b34a30d76|000126|AssessmentRegistration|RefGradeLevelToBeAssessedId||10|AssessmentRegistration
2150ed24-7faf-422e-831e-114185a0afbd|0d17abeb-b815-4e4a-8573-365b34a30d76|000126|AssessmentRegistration|RefGradeLevelWhenAssessedId||10|AssessmentRegistration
790d6eda-ef42-4858-afaf-c0d515d1662f|6d255e48-2117-43d5-9611-cfc8c9baabec|000126|RefGradeLevel|||10|RefGradeLevel
2b797094-7cc3-4354-8115-983966c75d20|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000127|PsStudentAcademicRecord|GradePointAverage||10|PsStudentAcademicRecord
acd5e2a1-ee1e-44c6-af00-0d843394b8f5|eec759ad-0993-445b-bf4a-897fea418edf|000128|K12StudentAcademicRecord|GradePointAverageCumulative||10|K12StudentAcademicRecord
3a04350b-cf0c-4c61-972f-5bc64784fb07|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000128|PsStudentAcademicRecord|GradePointAverageCumulative||10|PsStudentAcademicRecord
4c823683-5576-40f7-8495-778696d541f8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000128|PsStudentApplication|GradePointAverageCumulative||10|PsStudentApplication
2b5d0544-a81c-489c-a775-371308e6b84d|eec759ad-0993-445b-bf4a-897fea418edf|000129|K12StudentSession|GradePointAverageGivenSession||10|K12StudentSession
89601bf7-d7f0-4b34-8ba5-48d21b3ff595|eec759ad-0993-445b-bf4a-897fea418edf|000130|K12StudentAcademicRecord|GradePointsEarnedCumulative||10|K12StudentAcademicRecord
602f7245-9f87-47ae-8890-e18debf43e66|eec759ad-0993-445b-bf4a-897fea418edf|000131|K12LeaGradeOffered|RefGradeLevelId||10|K12LeaGradeOffered
b82a4d2d-8932-4f16-85cd-790f3e8041f8|eec759ad-0993-445b-bf4a-897fea418edf|000131|K12SchoolGradeOffered|RefGradeLevelId||10|K12SchoolGradeOffered
75391399-6de8-4732-9d55-58475169b035|6d255e48-2117-43d5-9611-cfc8c9baabec|000131|RefGradeLevel|||10|RefGradeLevel
3f3eed8f-48de-46da-abb9-ec6d7cd5ffd1|eec759ad-0993-445b-bf4a-897fea418edf|000132|K12StudentCohort|GraduationRateSurveyCohortYear||10|K12StudentCohort
a05cc79e-4f6c-4b3a-a261-422d1bf74d91|eec759ad-0993-445b-bf4a-897fea418edf|000133|K12StudentCohort|GraduationRateSurveyIndicator||10|K12StudentCohort
6ff48c2f-2ec3-4e5d-97ce-288f501ff912|6d255e48-2117-43d5-9611-cfc8c9baabec|000134|OrganizationFederalAccountability|RefGunFreeSchoolsActReportingStatusId||10|OrganizationFederalAccountability
9b49cf71-27d0-45d8-b6d4-cc3c3409fef4|6d255e48-2117-43d5-9611-cfc8c9baabec|000134|RefGunFreeSchoolsActReportingStatus|||10|RefGunFreeSchoolsActReportingStatus
84e1427a-5fe4-4850-a0cf-02197508ac79|eec759ad-0993-445b-bf4a-897fea418edf|000135|K12LeaFederalReporting|HarassmentOrBullyingPolicy||10|K12LeaFederalReporting
158d5095-ee24-43bb-8a99-fa0c72618bbf|6d255e48-2117-43d5-9611-cfc8c9baabec|000136|StaffCompensation|StaffCompensationHealthBenefits||10|StaffCompensation
700e35d9-c3e9-4f5f-818c-01e0a695d65f|ddf12dc7-761e-44ae-8fe5-9265bd728466|000137|CteCourse|HighSchoolCourseRequirement||10|CteCourse
4ff9efa6-0394-45be-9fe3-aa5ab34b77d7|eec759ad-0993-445b-bf4a-897fea418edf|000137|K12Course|HighSchoolCourseRequirement||10|K12Course
bfa9db89-1ce1-4776-9f48-aa56431a4446|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000138|AeStudentAcademicRecord|RefHighSchoolDiplomaTypeId||10|AeStudentAcademicRecord
e97e7d4d-253e-48b8-b49b-271bd25f9668|eec759ad-0993-445b-bf4a-897fea418edf|000138|K12StudentAcademicRecord|RefHighSchoolDiplomaTypeId||10|K12StudentAcademicRecord
3318d502-5d5f-47a9-a1c8-0e053e6a3947|6d255e48-2117-43d5-9611-cfc8c9baabec|000138|RefHighSchoolDiplomaType|||10|RefHighSchoolDiplomaType
a9e80f4f-5745-4414-a7bc-98ce84a995dd|6d255e48-2117-43d5-9611-cfc8c9baabec|000140|OrganizationFederalAccountability|RefHighSchoolGraduationRateIndicatorId||10|OrganizationFederalAccountability
c93e18a0-320b-4ce4-b02d-2e040cd16ef8|6d255e48-2117-43d5-9611-cfc8c9baabec|000140|RefHighSchoolGraduationRateIndicator|||10|RefHighSchoolGraduationRateIndicator
52b10042-fabf-4f23-9509-4111c569fd34|6d255e48-2117-43d5-9611-cfc8c9baabec|000141|PersonDetail|RefHighestEducationLevelCompletedId||10|PersonDetail
c30210c9-ebec-4fd0-bdeb-f002ef4d8276|6d255e48-2117-43d5-9611-cfc8c9baabec|000141|PersonFamily|RefHighestEducationLevelCompletedId||10|PersonFamily
a390c07e-5ca9-4fa3-aa19-600d9a96b2d3|6d255e48-2117-43d5-9611-cfc8c9baabec|000141|RefEducationLevel|||10|RefEducationLevel
61bbb0c3-3ff3-4abe-9d86-425ceb1079e1|eec759ad-0993-445b-bf4a-897fea418edf|000142|K12StaffAssignment|HighlyQualifiedTeacherIndicator||10|K12StaffAssignment
d3afc076-711f-46e8-813f-228898efed2e|6d255e48-2117-43d5-9611-cfc8c9baabec|000143|StaffEmployment|HireDate||10|StaffEmployment
215500d4-3a34-47ba-9ae0-6dc90c87b150|6d255e48-2117-43d5-9611-cfc8c9baabec|000144|PersonDetail|HispanicLatinoEthnicity||10|PersonDetail
5f67f412-2d62-451f-b419-c41619c4bc90|6d255e48-2117-43d5-9611-cfc8c9baabec|000146|PersonHomelessness|RefHomelessNighttimeResidenceId||10|PersonHomelessness
4e46045f-b1bf-45d6-85f8-febb04630b01|6d255e48-2117-43d5-9611-cfc8c9baabec|000146|RefHomelessNighttimeResidence|||10|RefHomelessNighttimeResidence
76940aa8-2d76-44bd-a895-3656dd988701|6d255e48-2117-43d5-9611-cfc8c9baabec|000147|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
8d21310e-10fb-447c-a586-638a2336f6e0|6d255e48-2117-43d5-9611-cfc8c9baabec|000147|RefParticipationType|||10|RefParticipationType
366f0b92-465e-4755-9d08-575b45c146f4|6d255e48-2117-43d5-9611-cfc8c9baabec|000148|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
e061ec21-86ff-4bfc-af65-d8b5b36385f5|6d255e48-2117-43d5-9611-cfc8c9baabec|000148|RefPersonStatusType|||10|RefPersonStatusType
10d2d10f-8ce4-481e-9498-9d7b03076384|6d255e48-2117-43d5-9611-cfc8c9baabec|000149|PersonHomelessness|HomelessnessStatus||10|PersonHomelessness
7439ca8b-7f87-4800-a253-36ee4ce5cc86|eec759ad-0993-445b-bf4a-897fea418edf|000150|K12StudentAcademicHonor|HonorDescription||10|K12StudentAcademicHonor
4b0866bf-ff9e-4ad3-8453-d20b9e63cd53|6d255e48-2117-43d5-9611-cfc8c9baabec|000151|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
512125ea-e38d-4a73-8d6b-a2b5a94b25f4|6d255e48-2117-43d5-9611-cfc8c9baabec|000151|RefPersonStatusType|||10|RefPersonStatusType
15f1ff69-ba36-49a6-9dd6-97c574b057a3|0d17abeb-b815-4e4a-8573-365b34a30d76|001067|Assessment|Identifier||10|Assessment
7b848560-691d-41a3-98fd-9a0455de4408|6d255e48-2117-43d5-9611-cfc8c9baabec|001068|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
792a1966-d611-485e-b28f-bce1ee29f1ec|6d255e48-2117-43d5-9611-cfc8c9baabec|001069|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
2f819173-4ea0-437a-8764-8748ac484b7b|6d255e48-2117-43d5-9611-cfc8c9baabec|001070|PersonIdentifier|Identifier||10|PersonIdentifier
29fd4353-c92b-4d00-b693-2fcaef3ffa44|6d255e48-2117-43d5-9611-cfc8c9baabec|001071|PersonIdentifier|Identifier||10|PersonIdentifier
2c5bee7d-e60e-4494-9c6a-601879bdd019|0d17abeb-b815-4e4a-8573-365b34a30d76|000365|Assessment|IdentificationSystem||10|Assessment
e05c81b5-5a43-4487-b891-20934120238b|6d255e48-2117-43d5-9611-cfc8c9baabec|001072|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
ecd8e1e9-0587-45ad-be7e-3a57e0708389|6d255e48-2117-43d5-9611-cfc8c9baabec|001072|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
0fc2a2e7-9d45-4fad-91ab-b9a8680d5d5d|6d255e48-2117-43d5-9611-cfc8c9baabec|001072|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
ebea01ea-4d5f-4eb5-be13-bd6f7e08eac1|6d255e48-2117-43d5-9611-cfc8c9baabec|001073|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
72c03719-66ad-4f46-9eae-675673ea31b4|6d255e48-2117-43d5-9611-cfc8c9baabec|001073|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
faee95c7-b82f-4a67-bffa-60b194a493bc|6d255e48-2117-43d5-9611-cfc8c9baabec|001073|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
06c460fd-043a-4695-82fe-1a3dd92c6448|6d255e48-2117-43d5-9611-cfc8c9baabec|001074|PersonIdentifier|RefPersonIdentificationSystemId||10|PersonIdentifier
ee2d308e-2c27-4d92-bef1-3f0717258f57|6d255e48-2117-43d5-9611-cfc8c9baabec|001074|RefPersonIdentificationSystem|||10|RefPersonIdentificationSystem
8e5a5b36-b5b9-4f57-9c22-42bd6e9087e0|6d255e48-2117-43d5-9611-cfc8c9baabec|001075|PersonIdentifier|RefPersonIdentificationSystemId||10|PersonIdentifier
fe2950f2-838c-47e6-8f25-4da319ff7012|6d255e48-2117-43d5-9611-cfc8c9baabec|001075|RefPersonIdentificationSystem|||10|RefPersonIdentificationSystem
42000f8e-a345-4586-9b72-4146523fe811|eec759ad-0993-445b-bf4a-897fea418edf|000164|K12School|RefIncreasedLearningTimeTypeId||10|K12School
9c7c2bff-2f35-49b8-b278-60ace190ca44|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000164|PsInstitution|RefIncreasedLearningTimeTypeId||10|PsInstitution
f68563ab-afbf-419d-9533-48b7788a64f9|6d255e48-2117-43d5-9611-cfc8c9baabec|000164|RefIncreasedLearningTimeType|||10|RefIncreasedLearningTimeType
a141853c-b932-4596-bf99-d214a3d0662b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000165|PsStudentEnrollment|InitialEnrollmentTerm||10|PsStudentEnrollment
7a884390-c9af-477c-b79e-f8a365d49b97|6d255e48-2117-43d5-9611-cfc8c9baabec|000166|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
8eb5b2b3-76e3-4fb5-91f3-6ce6b5b82191|6d255e48-2117-43d5-9611-cfc8c9baabec|000166|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
70f7a723-788c-49ee-873c-8c0610586452|6d255e48-2117-43d5-9611-cfc8c9baabec|000166|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
e4530026-9314-4004-9e93-233f0fcfcd9b|6d255e48-2117-43d5-9611-cfc8c9baabec|000167|OrganizationTelephone|RefInstitutionTelephoneTypeId||10|OrganizationTelephone
4786eb94-d33a-4565-b8d6-945fd039923e|6d255e48-2117-43d5-9611-cfc8c9baabec|000167|RefInstitutionTelephoneType|||10|RefInstitutionTelephoneType
86838a50-f5b3-4fb9-bc32-063e0704a576|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000168|PsStudentEnrollment|InstructionalActivityHoursAttempted||10|PsStudentEnrollment
ef9acdb6-b7ce-4c81-8279-a2c4483b9cb9|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000169|PsStudentEnrollment|RefInstructionalActivityHoursId||10|PsStudentEnrollment
4140463b-53a6-44b6-a3cc-355acd4685f1|6d255e48-2117-43d5-9611-cfc8c9baabec|000169|RefInstructionalActivityHours|||10|RefInstructionalActivityHours
a9a6edb0-85a0-4a95-85eb-87ff021819a0|eec759ad-0993-445b-bf4a-897fea418edf|000170|K12LeaFederalReporting|RefIntegratedTechnologyStatusId||10|K12LeaFederalReporting
f080b8d0-5bdf-4c4d-8ff9-d21f96da7bd1|6d255e48-2117-43d5-9611-cfc8c9baabec|000170|RefIntegratedTechnologyStatus|||10|RefIntegratedTechnologyStatus
d1072b0e-26bf-446a-ba1b-0f028dbacf15|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000171|ProgramParticipationMigrant|LastQualifyingMoveDate||10|ProgramParticipationMigrant
b3be2449-266d-48b5-9491-1dbc11a7c0f8|6d255e48-2117-43d5-9611-cfc8c9baabec|000172|PersonDetail|LastName||10|PersonDetail
4aa536f8-3c55-4250-a1ee-f479ce096f04|eec759ad-0993-445b-bf4a-897fea418edf|000173|K12Lea|RefLEAImprovementStatusId||10|K12Lea
b030cdd4-1d3a-4635-b8be-c7183592f98d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000173|RefLeaImprovementStatus|||10|RefLeaImprovementStatus
5567267c-7e8c-4080-a5ed-98a8be2bbe27|6d255e48-2117-43d5-9611-cfc8c9baabec|000174|OrganizationOperationalStatus|RefOperationalStatusId||10|OrganizationOperationalStatus
1d86f51d-1fa7-4733-93c3-eaa7c38620ae|6d255e48-2117-43d5-9611-cfc8c9baabec|000174|RefOperationalStatus|||10|RefOperationalStatus
c82428de-547a-49cf-94de-5a06d560b429|eec759ad-0993-445b-bf4a-897fea418edf|000175|K12Lea|SupervisoryUnionIdentificationNumber||10|K12Lea
9f4722c1-fd34-4a63-a52f-bea2432d2482|6d255e48-2117-43d5-9611-cfc8c9baabec|000175|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
b1aee32c-aca9-4206-abff-3f4abb52b9c1|6d255e48-2117-43d5-9611-cfc8c9baabec|000175|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
48d05ad0-5fc6-4554-9a8d-d7ce02b4763b|6d255e48-2117-43d5-9611-cfc8c9baabec|000175|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
2312793d-913f-4080-aa83-dcbbda3ebdd8|6d255e48-2117-43d5-9611-cfc8c9baabec|000177|RefGradeLevel|||10|RefGradeLevel
caa67f35-000a-4e69-8eaf-ef23178c9a08|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000178|AeProvider|RefLevelOfInstitutionId||10|AeProvider
2b7c39fe-e329-4299-9a25-f899b6912205|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000178|PsInstitution|RefLevelOfInstitutionId||10|PsInstitution
9ac1e31f-46af-4380-bf15-ece5b4e76d8a|6d255e48-2117-43d5-9611-cfc8c9baabec|000178|RefLevelOfInstitution|||10|RefLevelOfInstitution
e061d7d1-d8c2-4bca-885a-2ced4d946e91|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000179|PsStudentDemographic|RefPsLepTypeId||10|PsStudentDemographic
a9626fca-a8d2-47f3-ada4-e6cab47223fa|6d255e48-2117-43d5-9611-cfc8c9baabec|000179|RefPsLepType|||10|RefPsLepType
0863dea5-8559-4467-9d90-788f3f66b029|6d255e48-2117-43d5-9611-cfc8c9baabec|000180|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
8f712f38-02a0-46e9-9981-df1da06a0abc|6d255e48-2117-43d5-9611-cfc8c9baabec|000180|RefPersonStatusType|||10|RefPersonStatusType
bcbb5e38-b533-49c1-913a-48c3315d65d3|eec759ad-0993-445b-bf4a-897fea418edf|000181|K12SchoolStatus|RefMagnetSpecialProgramId||10|K12SchoolStatus
1c253286-e467-4591-8d53-398d7d7d2826|6d255e48-2117-43d5-9611-cfc8c9baabec|000181|RefMagnetSpecialProgram|||10|RefMagnetSpecialProgram
45fb95ef-f605-4d5a-a0b2-3f4906c870f3|eec759ad-0993-445b-bf4a-897fea418edf|000182|K12StudentCourseSectionMark|MarkingPeriodName||10|K12StudentCourseSectionMark
e1a1bf75-0f88-4847-afb1-c0e24906e67f|eec759ad-0993-445b-bf4a-897fea418edf|000183|K12StudentCourseSectionMark|MidTermMark||10|K12StudentCourseSectionMark
8aa1ac5c-024b-4801-8e76-bb79f50330a4|6d255e48-2117-43d5-9611-cfc8c9baabec|000184|PersonDetail|MiddleName||10|PersonDetail
01f68c41-cb6a-4757-abae-4f3bd9403984|6d255e48-2117-43d5-9611-cfc8c9baabec|000185|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
9f6c09ef-66da-4372-8b5c-a7fc5ca6d585|6d255e48-2117-43d5-9611-cfc8c9baabec|000185|RefParticipationType|||10|RefParticipationType
cc92f7b3-3265-4e5e-ac37-cefad296141d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000186|ProgramParticipationMigrant|RefMepServiceTypeId||10|ProgramParticipationMigrant
862df68e-0165-4a36-9f3d-735fe3e4be64|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000186|RefMepServiceType|||10|RefMepServiceType
252ab98f-b748-411e-81f2-20a383029fde|eec759ad-0993-445b-bf4a-897fea418edf|000187|K12ProgramOrService|RefMepSessionTypeId||10|K12ProgramOrService
4b0ab03d-7a92-485e-a1a5-02ac5a6bbb98|6d255e48-2117-43d5-9611-cfc8c9baabec|000187|RefMepSessionType|||10|RefMepSessionType
b9c40c95-4c86-4f67-9a3c-82f66dabc1af|eec759ad-0993-445b-bf4a-897fea418edf|000188|K12StaffAssignment|RefMepStaffCategoryId||10|K12StaffAssignment
