29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
87d3324e-05be-41cd-87b6-d74c20bbbc50|eec759ad-0993-445b-bf4a-897fea418edf|000092|K12StudentEnrollment|RefFoodServiceEligibilityId||10|K12StudentEnrollment
670fb4d2-f851-4dea-938b-65e7e6533ea4|6d255e48-2117-43d5-9611-cfc8c9baabec|000092|RefFoodServiceEligibility|||10|RefFoodServiceEligibility
3ceaccaf-345c-4485-bb2f-9c5d550f5ac6|eec759ad-0993-445b-bf4a-897fea418edf|000093|K12StudentEnrollment|RefEndOfTermStatusId||10|K12StudentEnrollment
b1591600-7445-4dc6-bc30-80fe5f05c9a3|6d255e48-2117-43d5-9611-cfc8c9baabec|000093|RefEndOfTermStatus|||10|RefEndOfTermStatus
e28e167e-b5c3-4d06-8cf9-bd60a0ddbd2c|eec759ad-0993-445b-bf4a-897fea418edf|000094|K12StudentEnrollment|RefEnrollmentStatusId||10|K12StudentEnrollment
f179fc8c-b90b-4b70-a377-c2497aae04c6|6d255e48-2117-43d5-9611-cfc8c9baabec|000094|RefEnrollmentStatus|||10|RefEnrollmentStatus
e65aa94b-5593-4c6f-a39f-3221af233d03|6d255e48-2117-43d5-9611-cfc8c9baabec|000094|RefRoleStatus|||10|RefRoleStatus
796a501d-57a3-4fcc-b395-b18db6b0e449|6d255e48-2117-43d5-9611-cfc8c9baabec|000094|RoleStatus|RefRoleStatusId||10|RoleStatus
fab014d0-8308-4304-adb0-7312e9d1f87c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000095|PsStudentEnrollment|RefPsEnrollmentTypeId||10|PsStudentEnrollment
226ed187-27e6-4739-ae9a-2ce670cc1380|6d255e48-2117-43d5-9611-cfc8c9baabec|000095|RefPsEnrollmentType|||10|RefPsEnrollmentType
305b62ca-6418-4c38-99a9-a3f9965cf0c9|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000096|PsStudentEnrollment|RefPsEnrollmentStatusId||10|PsStudentEnrollment
2a556592-07d0-43f3-9ce6-86754bb045e4|6d255e48-2117-43d5-9611-cfc8c9baabec|000096|RefPsEnrollmentStatus|||10|RefPsEnrollmentStatus
8f29ddc3-263b-4df9-ad91-c68afa2aee1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000096|RefRoleStatus|||10|RefRoleStatus
f976c7aa-1035-4c48-8a29-4ff086a3985b|6d255e48-2117-43d5-9611-cfc8c9baabec|000096|RoleStatus|RefRoleStatusId||10|RoleStatus
75bc904f-6a99-4328-b810-89dd4eb9b58f|6d255e48-2117-43d5-9611-cfc8c9baabec|000097|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
9464c271-692c-4562-ace7-f45412285e1a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000098|PsStudentEnrollment|EntryDateIntoPostsecondary||10|PsStudentEnrollment
8c2aff81-ed01-4f5c-ae47-17131d619e9d|eec759ad-0993-445b-bf4a-897fea418edf|000099|K12StudentEnrollment|RefEntryType||10|K12StudentEnrollment
c639e861-f75e-4695-9e17-2d2370dac27e|6d255e48-2117-43d5-9611-cfc8c9baabec|000099|RefEntryType|||10|RefEntryType
2ec87762-3d2c-4360-a882-dbd133e07bfa|eec759ad-0993-445b-bf4a-897fea418edf|000100|K12StudentEnrollment|RefEntryGradeLevelId||10|K12StudentEnrollment
71f9204a-f249-4a7b-82bd-e65b0f5e6457|6d255e48-2117-43d5-9611-cfc8c9baabec|000100|RefGradeLevel|||10|RefGradeLevel
4ce66a79-8ab6-4c48-8cb4-c8905d70a4ac|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000101|CourseSection|TimeRequiredForCompletion||10|CourseSection
432a6177-bc55-4413-8a14-3b9c87754d38|6d255e48-2117-43d5-9611-cfc8c9baabec|000102|StaffEvaluation|Outcome||10|StaffEvaluation
d42549e4-82a2-40c1-a5db-4994f69312ba|6d255e48-2117-43d5-9611-cfc8c9baabec|000103|StaffEvaluation|Scale||10|StaffEvaluation
a7998e26-08ed-4b78-bfd9-d14e08f2d542|6d255e48-2117-43d5-9611-cfc8c9baabec|000104|StaffEvaluation|ScoreOrRating||10|StaffEvaluation
af8c0c91-b475-4562-a8f5-fcfb208526d0|6d255e48-2117-43d5-9611-cfc8c9baabec|000105|StaffEvaluation|System||10|StaffEvaluation
f2c3de09-d4df-43d2-93c7-ae09d3aef247|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000106|PsStudentDemographic|RefCohortExclusionId||10|PsStudentDemographic
c0d4e1f1-315b-446b-b1de-349097931b41|6d255e48-2117-43d5-9611-cfc8c9baabec|000106|RefCohortExclusion|||10|RefCohortExclusion
c787b46a-85ee-48f8-8492-571ef3626699|6d255e48-2117-43d5-9611-cfc8c9baabec|000107|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
d1b45d83-1bcf-4f68-b13e-6ae30b1f55ae|eec759ad-0993-445b-bf4a-897fea418edf|000108|K12StudentCourseSection|RefExitOrWithdrawalStatusId||10|K12StudentCourseSection
bfb8f1ad-037b-4362-aff8-ca43ce1e0660|eec759ad-0993-445b-bf4a-897fea418edf|000108|K12StudentEnrollment|RefExitOrWithdrawalStatusId||10|K12StudentEnrollment
c9956328-32f3-4e44-887c-5f5b33a600df|6d255e48-2117-43d5-9611-cfc8c9baabec|000108|RefExitOrWithdrawalStatus|||10|RefExitOrWithdrawalStatus
90fbbb14-12ae-4843-a769-b470d813947f|eec759ad-0993-445b-bf4a-897fea418edf|000110|K12StudentEnrollment|RefExitOrWithdrawalTypeId||10|K12StudentEnrollment
1cd9ed3e-57ff-4ed7-91c1-134d4317a5be|6d255e48-2117-43d5-9611-cfc8c9baabec|000110|RefExitOrWithdrawalType|||10|RefExitOrWithdrawalType
2b3c47c5-7662-468e-8043-44f3c41782dd|6d255e48-2117-43d5-9611-cfc8c9baabec|000111|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
1727062f-c08b-483f-ae9c-537ad7aca2da|6d255e48-2117-43d5-9611-cfc8c9baabec|000111|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
248fb520-ec74-4ba5-919e-712bb8841848|6d255e48-2117-43d5-9611-cfc8c9baabec|000111|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
48062305-d431-4542-934a-becdc4f835f4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000112|FinancialAidAward|FinancialAidAwardAmount||10|FinancialAidAward
c1bc3343-5f3c-4c08-a99a-6fa207d1990e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000113|FinancialAidAward|RefFinancialAidAwardTypeId||10|FinancialAidAward
036ee48b-2fb2-441f-9809-fe5ec5025d04|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000113|RefFinancialAidAwardType|||10|RefFinancialAidAwardType
b261fa09-b6a6-4e0e-961d-71dd34076b2b|6d255e48-2117-43d5-9611-cfc8c9baabec|000115|PersonDetail|FirstName||10|PersonDetail
609241f0-d87b-40a2-8f14-170db7d47e1b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000117|PsStudentEnrollment|FirstTimePostsecondaryStudent||10|PsStudentEnrollment
98004970-2cd1-4a0d-9a91-261d30dedd2f|eec759ad-0993-445b-bf4a-897fea418edf|000118|K12StaffAssignment|FullTimeEquivalency||10|K12StaffAssignment
605cfe33-cf0d-4c09-ba03-6010e3d63e32|6d255e48-2117-43d5-9611-cfc8c9baabec|000118|StaffEmployment|FullTimeEquivalency||10|StaffEmployment
7027c99c-5535-44ce-b8c1-91aa36ed0f15|6d255e48-2117-43d5-9611-cfc8c9baabec|000120|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
a508552d-1d0b-4ec9-aa09-1d2e8e2a73c7|6d255e48-2117-43d5-9611-cfc8c9baabec|000120|RefParticipationType|||10|RefParticipationType
83662975-b315-4742-a27f-9487198839dc|6d255e48-2117-43d5-9611-cfc8c9baabec|000121|PersonDetail|GenerationCode||10|PersonDetail
a27c0294-5356-4aad-b22f-ede9dac6155b|6d255e48-2117-43d5-9611-cfc8c9baabec|000122|PersonProgramParticipation|ParticipationStatus||10|PersonProgramParticipation
0043fc05-3f93-4c04-9a99-39a7fe92e7a0|6d255e48-2117-43d5-9611-cfc8c9baabec|000122|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
926a53aa-b108-4211-842a-361df7b6a8c5|6d255e48-2117-43d5-9611-cfc8c9baabec|000122|RefParticipationType|||10|RefParticipationType
22ee03a4-4e20-4005-b8e3-0f488188f42b|eec759ad-0993-445b-bf4a-897fea418edf|000123|K12StudentAcademicRecord|RefGpaWeightedIndicatorId||10|K12StudentAcademicRecord
a342bb1f-d006-4a0d-8fe3-c79b8a81d10c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000123|PsStudentApplication|RefGpaWeightedIndicatorId||10|PsStudentApplication
858603b1-50e9-4494-b076-6afea479c952|6d255e48-2117-43d5-9611-cfc8c9baabec|000123|RefGpaWeightedIndicator|||10|RefGpaWeightedIndicator
712d2391-7043-4ed2-9c4c-22a53940b3f0|eec759ad-0993-445b-bf4a-897fea418edf|000124|K12StudentCourseSection|GradeEarned||10|K12StudentCourseSection
252b9c47-213b-4b48-ae4a-ddc97442209a|eec759ad-0993-445b-bf4a-897fea418edf|000124|K12StudentCourseSectionMark|GradeEarned||10|K12StudentCourseSectionMark
1a5bf0ae-7201-4427-b521-291f0ce58d6f|eec759ad-0993-445b-bf4a-897fea418edf|000125|K12StudentCourseSection|RefGradeLevelWhenCourseTakenId||10|K12StudentCourseSection
e843a87d-2f36-41ad-9040-8105b0c1e0a2|eec759ad-0993-445b-bf4a-897fea418edf|000125|K12StudentGraduationPlan|RefGradeLevelWhenCourseTakenId||10|K12StudentGraduationPlan
624a2537-b90e-4eb9-b1f3-e65691cfc8a8|6d255e48-2117-43d5-9611-cfc8c9baabec|000125|RefGradeLevel|||10|RefGradeLevel
629043d0-c4b1-4d1b-9db7-4cde056e8e30|0d17abeb-b815-4e4a-8573-365b34a30d76|000126|AssessmentRegistration|RefGradeLevelToBeAssessedId||10|AssessmentRegistration
d1d960a6-80ba-4833-9e24-ee4a45887a7c|0d17abeb-b815-4e4a-8573-365b34a30d76|000126|AssessmentRegistration|RefGradeLevelWhenAssessedId||10|AssessmentRegistration
1bb2e3ed-c9e7-4254-a46c-c7245dad6f7a|6d255e48-2117-43d5-9611-cfc8c9baabec|000126|RefGradeLevel|||10|RefGradeLevel
650b2208-acba-48e6-b015-c55d82bf86ef|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000127|PsStudentAcademicRecord|GradePointAverage||10|PsStudentAcademicRecord
833d47ad-5d4a-4197-80dd-914a9a55bfdf|eec759ad-0993-445b-bf4a-897fea418edf|000128|K12StudentAcademicRecord|GradePointAverageCumulative||10|K12StudentAcademicRecord
d6e000c6-38b4-4559-97a2-53c8e9e0c335|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000128|PsStudentAcademicRecord|GradePointAverageCumulative||10|PsStudentAcademicRecord
63aa9575-7768-4940-a5c6-7d14ddc71acf|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000128|PsStudentApplication|GradePointAverageCumulative||10|PsStudentApplication
eb53440e-8d1a-4f34-b497-f7b722269b4a|eec759ad-0993-445b-bf4a-897fea418edf|000129|K12StudentSession|GradePointAverageGivenSession||10|K12StudentSession
3c51221b-152c-4255-8ba2-a6539d43b76d|eec759ad-0993-445b-bf4a-897fea418edf|000130|K12StudentAcademicRecord|GradePointsEarnedCumulative||10|K12StudentAcademicRecord
2130587c-96b0-44eb-ad1c-fafd8620682e|eec759ad-0993-445b-bf4a-897fea418edf|000131|K12LeaGradeOffered|RefGradeLevelId||10|K12LeaGradeOffered
9e090f21-f41c-43ec-8ae4-a5a6877c41e5|eec759ad-0993-445b-bf4a-897fea418edf|000131|K12SchoolGradeOffered|RefGradeLevelId||10|K12SchoolGradeOffered
c5be3787-c3d2-4fa9-a5cd-70113f69ca1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000131|RefGradeLevel|||10|RefGradeLevel
6963544a-8c6d-49fb-9050-580fda65b838|eec759ad-0993-445b-bf4a-897fea418edf|000132|K12StudentCohort|GraduationRateSurveyCohortYear||10|K12StudentCohort
72a81899-892c-4e5a-8463-734594a3e180|eec759ad-0993-445b-bf4a-897fea418edf|000133|K12StudentCohort|GraduationRateSurveyIndicator||10|K12StudentCohort
fe72a522-c076-4f56-a2c5-5dd7c6dc9d8a|6d255e48-2117-43d5-9611-cfc8c9baabec|000134|OrganizationFederalAccountability|RefGunFreeSchoolsActReportingStatusId||10|OrganizationFederalAccountability
ce07c692-4764-45e3-8b55-1ad927294953|6d255e48-2117-43d5-9611-cfc8c9baabec|000134|RefGunFreeSchoolsActReportingStatus|||10|RefGunFreeSchoolsActReportingStatus
8d164aba-67d7-4b09-be0b-17e37f01ffb9|eec759ad-0993-445b-bf4a-897fea418edf|000135|K12LeaFederalReporting|HarassmentOrBullyingPolicy||10|K12LeaFederalReporting
7f464e29-063b-4095-b5cf-d98748502dd0|6d255e48-2117-43d5-9611-cfc8c9baabec|000136|StaffCompensation|StaffCompensationHealthBenefits||10|StaffCompensation
188a7b3a-3523-46b3-996f-9ffeefa42c95|ddf12dc7-761e-44ae-8fe5-9265bd728466|000137|CteCourse|HighSchoolCourseRequirement||10|CteCourse
c4a77d93-40ee-4b8b-bed8-f6a1fc94bdba|eec759ad-0993-445b-bf4a-897fea418edf|000137|K12Course|HighSchoolCourseRequirement||10|K12Course
ebb9bea6-9120-4e73-ab4b-26d75d576a74|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000138|AeStudentAcademicRecord|RefHighSchoolDiplomaTypeId||10|AeStudentAcademicRecord
87aeec28-ef05-4c4b-ac1a-7cac5bf12c78|eec759ad-0993-445b-bf4a-897fea418edf|000138|K12StudentAcademicRecord|RefHighSchoolDiplomaTypeId||10|K12StudentAcademicRecord
9c2a1845-9ff5-4bf8-be42-a12916b048da|6d255e48-2117-43d5-9611-cfc8c9baabec|000138|RefHighSchoolDiplomaType|||10|RefHighSchoolDiplomaType
d6f8abd8-1a93-4c39-bb1d-7dd1081ca281|6d255e48-2117-43d5-9611-cfc8c9baabec|000140|OrganizationFederalAccountability|RefHighSchoolGraduationRateIndicatorId||10|OrganizationFederalAccountability
6a047c2b-e275-425a-a5f3-c665f5c637af|6d255e48-2117-43d5-9611-cfc8c9baabec|000140|RefHighSchoolGraduationRateIndicator|||10|RefHighSchoolGraduationRateIndicator
8d463c3f-fc9a-48dd-b208-8d8abfbf5c86|6d255e48-2117-43d5-9611-cfc8c9baabec|000141|PersonDetail|RefHighestEducationLevelCompletedId||10|PersonDetail
b60f652d-3a46-44d8-8c20-1fc7f3254f56|6d255e48-2117-43d5-9611-cfc8c9baabec|000141|PersonFamily|RefHighestEducationLevelCompletedId||10|PersonFamily
84d316b2-c82a-4173-9c04-4aad5727a37a|6d255e48-2117-43d5-9611-cfc8c9baabec|000141|RefEducationLevel|||10|RefEducationLevel
2a790d25-a360-4e62-b695-70a63b82263f|eec759ad-0993-445b-bf4a-897fea418edf|000142|K12StaffAssignment|HighlyQualifiedTeacherIndicator||10|K12StaffAssignment
f51f4e69-f792-4564-97b4-43108984078c|6d255e48-2117-43d5-9611-cfc8c9baabec|000143|StaffEmployment|HireDate||10|StaffEmployment
b3e43638-ae1a-4c99-91ea-1885eb5796ee|6d255e48-2117-43d5-9611-cfc8c9baabec|000144|PersonDetail|HispanicLatinoEthnicity||10|PersonDetail
83c05e9a-5468-4ded-95a1-ff40f7272207|6d255e48-2117-43d5-9611-cfc8c9baabec|000146|PersonHomelessness|RefHomelessNighttimeResidenceId||10|PersonHomelessness
cffd6419-9e8b-43ec-837e-b8737fec14be|6d255e48-2117-43d5-9611-cfc8c9baabec|000146|RefHomelessNighttimeResidence|||10|RefHomelessNighttimeResidence
16346ca7-0e5e-445d-a50f-0608b6638c61|6d255e48-2117-43d5-9611-cfc8c9baabec|000147|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
407cd954-f07f-421e-a6ad-23869a0ef9f3|6d255e48-2117-43d5-9611-cfc8c9baabec|000147|RefParticipationType|||10|RefParticipationType
874158c1-89da-4c8d-a1ce-a576c3a053f7|6d255e48-2117-43d5-9611-cfc8c9baabec|000148|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
4739a8e5-5633-4b1c-be9d-97d03adc547b|6d255e48-2117-43d5-9611-cfc8c9baabec|000148|RefPersonStatusType|||10|RefPersonStatusType
5ce875c5-e4c3-432b-b6b1-33a5c709a470|6d255e48-2117-43d5-9611-cfc8c9baabec|000149|PersonHomelessness|HomelessnessStatus||10|PersonHomelessness
c6488988-8449-4e43-9d46-75f36d3cd972|eec759ad-0993-445b-bf4a-897fea418edf|000150|K12StudentAcademicHonor|HonorDescription||10|K12StudentAcademicHonor
47fc6f9f-01c5-4d6a-a83a-c8bb7cad5230|6d255e48-2117-43d5-9611-cfc8c9baabec|000151|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
660a7755-479d-4a96-84fc-a33aabe1a05e|6d255e48-2117-43d5-9611-cfc8c9baabec|000151|RefPersonStatusType|||10|RefPersonStatusType
8758cb64-ec2a-4c1a-8bf7-603f06065a77|0d17abeb-b815-4e4a-8573-365b34a30d76|001067|Assessment|Identifier||10|Assessment
86dffa80-91ea-4f5e-a2a4-5f46086b9f37|6d255e48-2117-43d5-9611-cfc8c9baabec|001068|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
1315be79-d794-4a8f-b89d-b813f786ccd5|6d255e48-2117-43d5-9611-cfc8c9baabec|001069|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
1b8f0697-d871-4908-8561-98c955327d27|6d255e48-2117-43d5-9611-cfc8c9baabec|001070|PersonIdentifier|Identifier||10|PersonIdentifier
d294613f-3bc8-4f9b-a681-caab1c5125c9|6d255e48-2117-43d5-9611-cfc8c9baabec|001071|PersonIdentifier|Identifier||10|PersonIdentifier
f1b46ce8-e62b-4e07-9c53-0987bb9f8f32|0d17abeb-b815-4e4a-8573-365b34a30d76|000365|Assessment|IdentificationSystem||10|Assessment
f21d7c39-de3a-4fb5-802d-f5cf44ad528c|6d255e48-2117-43d5-9611-cfc8c9baabec|001072|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
873c99bc-703c-43bf-8653-a5f369474b1e|6d255e48-2117-43d5-9611-cfc8c9baabec|001072|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
d95a1cc3-def7-4000-8fbd-efeb4176f30f|6d255e48-2117-43d5-9611-cfc8c9baabec|001072|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
77098709-81d8-4884-b2a1-1b05fd1d0c0f|6d255e48-2117-43d5-9611-cfc8c9baabec|001073|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
dada8ada-7749-4346-b9a2-689ff0e552af|6d255e48-2117-43d5-9611-cfc8c9baabec|001073|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
3e4f959a-4cf5-4665-a647-173dc19df0fa|6d255e48-2117-43d5-9611-cfc8c9baabec|001073|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
17a3ca60-45db-4d08-afe9-16a200c17428|6d255e48-2117-43d5-9611-cfc8c9baabec|001074|PersonIdentifier|RefPersonIdentificationSystemId||10|PersonIdentifier
b0b1eefd-513c-4745-9a5c-5e06e4d5653b|6d255e48-2117-43d5-9611-cfc8c9baabec|001074|RefPersonIdentificationSystem|||10|RefPersonIdentificationSystem
e7b392ea-ec8c-4172-a9bf-eace4f26bd0b|6d255e48-2117-43d5-9611-cfc8c9baabec|001075|PersonIdentifier|RefPersonIdentificationSystemId||10|PersonIdentifier
6ec67eef-32f4-4eb4-ae23-3738f82abea1|6d255e48-2117-43d5-9611-cfc8c9baabec|001075|RefPersonIdentificationSystem|||10|RefPersonIdentificationSystem
30645b20-a3aa-4cd0-93f3-15b101c0d6c1|eec759ad-0993-445b-bf4a-897fea418edf|000164|K12School|RefIncreasedLearningTimeTypeId||10|K12School
4ac1198e-4ee9-4c20-8123-6880753d9f46|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000164|PsInstitution|RefIncreasedLearningTimeTypeId||10|PsInstitution
7f5327a0-ad97-4b48-93db-1c900722a86f|6d255e48-2117-43d5-9611-cfc8c9baabec|000164|RefIncreasedLearningTimeType|||10|RefIncreasedLearningTimeType
77daa132-b43a-4aa4-a4b3-171d7d67bcc9|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000165|PsStudentEnrollment|InitialEnrollmentTerm||10|PsStudentEnrollment
167a3fe8-ce83-4cce-a59a-699df90004d7|6d255e48-2117-43d5-9611-cfc8c9baabec|000166|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
d97312f8-8f0f-40b5-b077-72f4484a1192|6d255e48-2117-43d5-9611-cfc8c9baabec|000166|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
a54ecbf2-4637-4fa5-995f-9dd5c74bac88|6d255e48-2117-43d5-9611-cfc8c9baabec|000166|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
20dc4259-f53f-4e59-8f7e-dbc2df427986|6d255e48-2117-43d5-9611-cfc8c9baabec|000167|OrganizationTelephone|RefInstitutionTelephoneTypeId||10|OrganizationTelephone
1cccd7fe-0890-4f99-b7dd-53cd28d257f1|6d255e48-2117-43d5-9611-cfc8c9baabec|000167|RefInstitutionTelephoneType|||10|RefInstitutionTelephoneType
6a646b3f-069d-4422-acae-9cd99e310861|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000168|PsStudentEnrollment|InstructionalActivityHoursAttempted||10|PsStudentEnrollment
c5aaf062-50df-4516-b61b-314f2b7ced2d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000169|PsStudentEnrollment|RefInstructionalActivityHoursId||10|PsStudentEnrollment
db676801-3c7d-4ed4-ae74-95e7085704d3|6d255e48-2117-43d5-9611-cfc8c9baabec|000169|RefInstructionalActivityHours|||10|RefInstructionalActivityHours
a848aab4-0b26-4fdc-8893-67e54b273243|eec759ad-0993-445b-bf4a-897fea418edf|000170|K12LeaFederalReporting|RefIntegratedTechnologyStatusId||10|K12LeaFederalReporting
a3a05c66-aed9-4b88-affb-831478febea2|6d255e48-2117-43d5-9611-cfc8c9baabec|000170|RefIntegratedTechnologyStatus|||10|RefIntegratedTechnologyStatus
39760845-e926-4d30-a99b-881729ada9df|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000171|ProgramParticipationMigrant|LastQualifyingMoveDate||10|ProgramParticipationMigrant
d53b91a5-ae60-4a01-ad9b-705e40eec2c7|6d255e48-2117-43d5-9611-cfc8c9baabec|000172|PersonDetail|LastName||10|PersonDetail
83decd08-adde-41ae-b74c-45d0d06655dc|eec759ad-0993-445b-bf4a-897fea418edf|000173|K12Lea|RefLEAImprovementStatusId||10|K12Lea
8c447597-2d86-4610-b7e0-18bfb9cfccb9|6d255e48-2117-43d5-9611-cfc8c9baabec|000173|RefLeaImprovementStatus|||10|RefLeaImprovementStatus
8145002f-c154-443c-8bfb-80cad60a0cd3|6d255e48-2117-43d5-9611-cfc8c9baabec|000174|OrganizationOperationalStatus|RefOperationalStatusId||10|OrganizationOperationalStatus
a77c3e2b-3b20-43f1-bab2-40850dc1e003|6d255e48-2117-43d5-9611-cfc8c9baabec|000174|RefOperationalStatus|||10|RefOperationalStatus
cde6eddd-984f-4005-84f6-d7ff001695f0|eec759ad-0993-445b-bf4a-897fea418edf|000175|K12Lea|SupervisoryUnionIdentificationNumber||10|K12Lea
eb6e957d-1e9e-4ea5-a707-c60d4acb46dd|6d255e48-2117-43d5-9611-cfc8c9baabec|000175|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
b00b6589-b43f-49e5-ae3f-ae9702a82717|6d255e48-2117-43d5-9611-cfc8c9baabec|000175|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
9be2483c-c480-403c-87af-f2149157fa22|6d255e48-2117-43d5-9611-cfc8c9baabec|000175|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
08d53a88-2ae8-4edf-a8e5-79a63555c4ce|6d255e48-2117-43d5-9611-cfc8c9baabec|000177|RefGradeLevel|||10|RefGradeLevel
b7b50337-3c52-4e85-a628-0e3bd7a66988|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000178|AeProvider|RefLevelOfInstitutionId||10|AeProvider
5c07fc03-c19f-4345-bcc4-4750dc4c8723|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000178|PsInstitution|RefLevelOfInstitutionId||10|PsInstitution
9dd1e94a-c576-4b76-809d-34e8aa8f4cd2|6d255e48-2117-43d5-9611-cfc8c9baabec|000178|RefLevelOfInstitution|||10|RefLevelOfInstitution
2adebc4e-ca49-4955-8e82-a5ab46ce0945|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000179|PsStudentDemographic|RefPsLepTypeId||10|PsStudentDemographic
d3743a57-ccce-4866-9e9f-24c14ec8dfed|6d255e48-2117-43d5-9611-cfc8c9baabec|000179|RefPsLepType|||10|RefPsLepType
d8849e65-ac8b-45ed-ae38-38b8e6975008|6d255e48-2117-43d5-9611-cfc8c9baabec|000180|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
909e6840-9723-4519-8612-206ba0fc35cd|6d255e48-2117-43d5-9611-cfc8c9baabec|000180|RefPersonStatusType|||10|RefPersonStatusType
0391362d-dd30-4cce-b588-9820ae07de7d|eec759ad-0993-445b-bf4a-897fea418edf|000181|K12SchoolStatus|RefMagnetSpecialProgramId||10|K12SchoolStatus
9502f17e-52ee-4ee5-946e-9d1d9202677e|6d255e48-2117-43d5-9611-cfc8c9baabec|000181|RefMagnetSpecialProgram|||10|RefMagnetSpecialProgram
556cec4a-9237-46f4-81aa-223f39575abf|eec759ad-0993-445b-bf4a-897fea418edf|000182|K12StudentCourseSectionMark|MarkingPeriodName||10|K12StudentCourseSectionMark
b76b281e-ee5a-41cb-8c94-47b3d4e3da49|eec759ad-0993-445b-bf4a-897fea418edf|000183|K12StudentCourseSectionMark|MidTermMark||10|K12StudentCourseSectionMark
259ba5f9-8c5c-4872-9895-6bc187820f68|6d255e48-2117-43d5-9611-cfc8c9baabec|000184|PersonDetail|MiddleName||10|PersonDetail
f7758497-0b39-4fac-b030-1f97801d72ff|6d255e48-2117-43d5-9611-cfc8c9baabec|000185|PersonProgramParticipation|RefParticipationTypeId||10|PersonProgramParticipation
7ea8c2fb-68df-4d98-817a-5b5a6b9a0ec3|6d255e48-2117-43d5-9611-cfc8c9baabec|000185|RefParticipationType|||10|RefParticipationType
e3e1740d-7680-4617-bfc5-6e39ef884176|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000186|ProgramParticipationMigrant|RefMepServiceTypeId||10|ProgramParticipationMigrant
95d8a9ad-b155-43d2-94de-4ffe1fe4fc0d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000186|RefMepServiceType|||10|RefMepServiceType
93aec2f2-9f74-4625-9b10-246c117dbe38|eec759ad-0993-445b-bf4a-897fea418edf|000187|K12ProgramOrService|RefMepSessionTypeId||10|K12ProgramOrService
4a2170ee-0724-49c8-925c-2f4e0f46687d|6d255e48-2117-43d5-9611-cfc8c9baabec|000187|RefMepSessionType|||10|RefMepSessionType
