Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
73f379fd-f523-41ff-b4dd-f534c3371178,eec759ad-0993-445b-bf4a-897fea418edf,,000099,K12StudentEnrollment,RefEntryType,,10
7bdf7a61-1b41-4d39-b64d-2c9b29d2e268,eec759ad-0993-445b-bf4a-897fea418edf,,000099,RefEntryType,,,10
131f4330-9ecc-48b4-8bc0-7f7aac8a105a,eec759ad-0993-445b-bf4a-897fea418edf,,000100,K12StudentEnrollment,RefEntryGradeLevelId,,10
6b5eae71-9c4f-42f7-9ec5-9615b5ac8c40,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000100,RefGradeLevel,,,10
7e467d19-19a8-4afb-8701-1af5b3e032e3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000101,CourseSection,TimeRequiredForCompletion,,10
96a83b93-2dcf-431a-accf-c9b1e531ad66,6d255e48-2117-43d5-9611-cfc8c9baabec,,000102,StaffEvaluation,Outcome,,10
ed7eb29f-8039-4725-a37f-4841296b71f2,6d255e48-2117-43d5-9611-cfc8c9baabec,,000103,StaffEvaluation,Scale,,10
43c2a4dc-2813-4382-929e-4dc4f25fe7ce,6d255e48-2117-43d5-9611-cfc8c9baabec,,000104,StaffEvaluation,ScoreOrRating,,10
aa5bf292-4def-4d91-8648-91d60704430f,6d255e48-2117-43d5-9611-cfc8c9baabec,,000105,StaffEvaluation,System,,10
2486f68a-f90d-40ff-998a-71d028f366a8,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000106,PsStudentDemographic,RefCohortExclusionId,,10
8fa2c6a6-3211-4728-8a5e-d7d7b65ec52b,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000106,RefCohortExclusion,,,10
1e1f3844-9e44-4fab-8048-41a690ce5ac1,6d255e48-2117-43d5-9611-cfc8c9baabec,,000107,OrganizationPersonRole,ExitDate,,10
f19cfc3b-624a-4273-933e-b2c731377dc5,eec759ad-0993-445b-bf4a-897fea418edf,,000108,K12StudentCourseSection,RefExitOrWithdrawalStatusId,,10
f94d68b3-0397-4fcd-8e8d-eee56f5cf450,eec759ad-0993-445b-bf4a-897fea418edf,,000108,K12StudentEnrollment,RefExitOrWithdrawalStatusId,,10
4d3d8484-52a8-4b3d-a97d-d372e10742d4,eec759ad-0993-445b-bf4a-897fea418edf,,000108,RefExitOrWithdrawalStatus,,,10
3078d500-1cc5-4548-b8f8-172637ebb6aa,eec759ad-0993-445b-bf4a-897fea418edf,,000110,K12StudentEnrollment,RefExitOrWithdrawalTypeId,,10
79cc260d-1213-48cb-bb31-5d61f1df778c,eec759ad-0993-445b-bf4a-897fea418edf,,000110,RefExitOrWithdrawalType,,,10
75ddabfc-bae5-4a32-b410-f51bb3e5e945,6d255e48-2117-43d5-9611-cfc8c9baabec,,000111,OrganizationIdentifier,Identifier,,10
bdde8c8c-a2e4-40b6-b04c-eab926c94f2d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000111,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
2f86b3a0-1b77-4bae-8ae7-547f385fbbd1,6d255e48-2117-43d5-9611-cfc8c9baabec,,000111,RefOrganizationIdentificationSystem,,,10
5f66398d-1dad-487e-9455-8ba9549cd482,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000112,FinancialAidAward,FinancialAidAwardAmount,,10
647bbcd1-67f4-48c4-92c6-56bf6d281138,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000113,FinancialAidAward,RefFinancialAidAwardTypeId,,10
c1f76ba1-c50b-46dd-8f73-a3ea8f53f8e5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000113,RefFinancialAidAwardType,,,10
1710ad8f-8fdf-4a69-8fb1-930b9ebb2ac9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000115,PersonDetail,FirstName,,10
d0234c2f-94df-4327-997e-30513fa6a7e0,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000117,PsStudentEnrollment,FirstTimePostsecondaryStudent,,10
c4971f91-5f06-45ed-ac66-3649669e2177,eec759ad-0993-445b-bf4a-897fea418edf,,000118,K12StaffAssignment,FullTimeEquivalency,,10
01824cd6-1b48-4c6b-a5ee-8df8e124a23c,6d255e48-2117-43d5-9611-cfc8c9baabec,,000118,StaffEmployment,FullTimeEquivalency,,10
052917df-bc1b-4126-973d-e7d2a76e6d65,6d255e48-2117-43d5-9611-cfc8c9baabec,,000120,PersonProgramParticipation,RefParticipationTypeId,,10
d2a1534b-b71e-4cba-9497-0e3a163f7e48,6d255e48-2117-43d5-9611-cfc8c9baabec,,000120,RefParticipationType,,,10
43bcbe4f-833d-4a58-bae0-eecf7e3b9f7d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000121,PersonDetail,GenerationCode,,10
8e15af4b-c796-43ac-9838-a66b8be35241,6d255e48-2117-43d5-9611-cfc8c9baabec,,000122,PersonProgramParticipation,ParticipationStatus,,10
4c41def8-bb4e-40f8-aa25-1fb0158e5dd3,6d255e48-2117-43d5-9611-cfc8c9baabec,,000122,PersonProgramParticipation,RefParticipationTypeId,,10
df2ca5af-72f2-41da-a61b-1e2361cd7826,6d255e48-2117-43d5-9611-cfc8c9baabec,,000122,RefParticipationType,,,10
ec3eeb9c-b8c9-4848-be2f-ca0f6f311705,eec759ad-0993-445b-bf4a-897fea418edf,,000123,K12StudentAcademicRecord,RefGpaWeightedIndicatorId,,10
29589592-3f73-4bcd-894c-b22c1d8074a8,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000123,PsStudentApplication,RefGpaWeightedIndicatorId,,10
8ccfc9de-025f-4b2d-9afd-46dd998c3d1d,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000123,RefGpaWeightedIndicator,,,10
d4c79b8a-a5e0-4b52-a452-ba80bca006bc,eec759ad-0993-445b-bf4a-897fea418edf,,000124,K12StudentCourseSection,GradeEarned,,10
a8acec5b-5440-41ed-a0e5-187d37a7e00c,eec759ad-0993-445b-bf4a-897fea418edf,,000124,K12StudentCourseSectionMark,GradeEarned,,10
432c83a3-c1ba-4f74-9b05-ccb5b42cd570,eec759ad-0993-445b-bf4a-897fea418edf,,000125,K12StudentCourseSection,RefGradeLevelWhenCourseTakenId,,10
e4839161-4c97-4e57-b367-2baee8f8ff8a,eec759ad-0993-445b-bf4a-897fea418edf,,000125,K12StudentGraduationPlan,RefGradeLevelWhenCourseTakenId,,10
2f36dcd9-7908-4572-8ea5-200425edab26,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000125,RefGradeLevel,,,10
15f061e9-a8d6-42be-97a2-dcafa1fb2015,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000126,AssessmentRegistration,RefGradeLevelToBeAssessedId,,10
8f9f9b23-4d16-4a5a-a2cd-a3c10d0f9558,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000126,AssessmentRegistration,RefGradeLevelWhenAssessedId,,10
95aaf64c-06f0-4eec-bf41-2cc4b9a26c2d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000126,RefGradeLevel,,,10
b66fb5a1-6520-4688-aab3-dd55d227aa4c,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000127,PsStudentAcademicRecord,GradePointAverage,,10
7a50d688-dd4d-4bee-9093-09f424a980e8,eec759ad-0993-445b-bf4a-897fea418edf,,000128,K12StudentAcademicRecord,GradePointAverageCumulative,,10
cbcabb66-7267-4f66-9d29-19a34593af02,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000128,PsStudentAcademicRecord,GradePointAverageCumulative,,10
6efedb02-6b51-482f-bb86-3c7ccd0976ee,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000128,PsStudentApplication,GradePointAverageCumulative,,10
019599fb-8705-4277-96f7-bd58f0c787cf,eec759ad-0993-445b-bf4a-897fea418edf,,000129,K12StudentSession,GradePointAverageGivenSession,,10
c5748012-bb29-40cf-a842-11bdba55e8a7,eec759ad-0993-445b-bf4a-897fea418edf,,000130,K12StudentAcademicRecord,GradePointsEarnedCumulative,,10
9d8cb9f6-a92d-4bb0-9826-6b1a63639146,eec759ad-0993-445b-bf4a-897fea418edf,,000131,K12LeaGradeOffered,RefGradeLevelId,,10
de5f093e-16de-42ab-b863-3eea55ed3b00,eec759ad-0993-445b-bf4a-897fea418edf,,000131,K12SchoolGradeOffered,RefGradeLevelId,,10
3c0d184d-2ae3-499c-88c0-11ae803ea0c8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000131,RefGradeLevel,,,10
f5bbf342-b28d-435e-91f2-c59524c763df,eec759ad-0993-445b-bf4a-897fea418edf,,000132,K12StudentCohort,GraduationRateSurveyCohortYear,,10
05f8aa46-3974-4466-8153-4385e5d00abe,eec759ad-0993-445b-bf4a-897fea418edf,,000133,K12StudentCohort,GraduationRateSurveyIndicator,,10
0bf32536-ebdd-4707-b890-66d50bc5df57,6d255e48-2117-43d5-9611-cfc8c9baabec,,000134,OrganizationFederalAccountability,RefGunFreeSchoolsActReportingStatusId,,10
26d7a146-ec06-4a8f-a03a-9facb3472ff2,6d255e48-2117-43d5-9611-cfc8c9baabec,,000134,RefGunFreeSchoolsActReportingStatus,,,10
a145079a-2835-4593-bc30-41ede04cdadb,eec759ad-0993-445b-bf4a-897fea418edf,,000135,K12LeaFederalReporting,HarassmentOrBullyingPolicy,,10
a2785b20-d2d4-40d4-aa44-39b9982655c1,6d255e48-2117-43d5-9611-cfc8c9baabec,,000136,StaffCompensation,StaffCompensationHealthBenefits,,10
9dfdd927-7ac7-40ee-9282-abf800cbb690,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000137,CteCourse,HighSchoolCourseRequirement,,10
a19794c6-531a-47f2-8b18-5a8d50f712b2,eec759ad-0993-445b-bf4a-897fea418edf,,000137,K12Course,HighSchoolCourseRequirement,,10
a40a5a7c-84d4-451a-81bb-a8ad4d215832,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,000138,AeStudentAcademicRecord,RefHighSchoolDiplomaTypeId,,10
48cdb0f6-0482-44a5-871b-bd244af860b8,eec759ad-0993-445b-bf4a-897fea418edf,,000138,K12StudentAcademicRecord,RefHighSchoolDiplomaTypeId,,10
fd5d5bb6-093b-475f-8ec0-d4fbb54bf60c,eec759ad-0993-445b-bf4a-897fea418edf,,000138,RefHighSchoolDiplomaType,,,10
120204e6-b8b9-4d8f-8061-ad3052733846,6d255e48-2117-43d5-9611-cfc8c9baabec,,000140,OrganizationFederalAccountability,RefHighSchoolGraduationRateIndicatorId,,10
6cfb7574-f425-43b5-ae88-808a44f7a0cd,6d255e48-2117-43d5-9611-cfc8c9baabec,,000140,RefHighSchoolGraduationRateIndicator,,,10
e1056f02-c697-4cb7-85ad-b522fcc93e39,6d255e48-2117-43d5-9611-cfc8c9baabec,,000141,PersonDetail,RefHighestEducationLevelCompletedId,,10
b7a55bbb-2539-4b67-a91e-089cdd6d5767,6d255e48-2117-43d5-9611-cfc8c9baabec,,000141,PersonFamily,RefHighestEducationLevelCompletedId,,10
a6f9b168-d37d-4337-a747-b2f48041a214,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000141,RefEducationLevel,,,10
22b6b116-90a2-4bd8-a26d-c62df1ebeb6f,eec759ad-0993-445b-bf4a-897fea418edf,,000142,K12StaffAssignment,HighlyQualifiedTeacherIndicator,,10
3c7fe648-1ac3-402b-9d3d-103a170f394a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000143,StaffEmployment,HireDate,,10
9a99a378-4d76-4092-8b56-a6b4aa856ead,6d255e48-2117-43d5-9611-cfc8c9baabec,,000144,PersonDetail,HispanicLatinoEthnicity,,10
b2c1cc8c-b2c3-4e03-b489-cc38568bd97c,6d255e48-2117-43d5-9611-cfc8c9baabec,,000146,PersonHomelessness,RefHomelessNighttimeResidenceId,,10
cee2ec3f-6ded-47f0-bad4-85ac8fe90e07,6d255e48-2117-43d5-9611-cfc8c9baabec,,000146,RefHomelessNighttimeResidence,,,10
5ced124b-0420-4760-953c-1b14df070076,6d255e48-2117-43d5-9611-cfc8c9baabec,,000147,PersonProgramParticipation,RefParticipationTypeId,,10
34940b1a-ea97-419b-b306-69f920ee377e,6d255e48-2117-43d5-9611-cfc8c9baabec,,000147,RefParticipationType,,,10
f82b3a04-2bc5-4a4f-9f41-fd7593e4aef9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000148,PersonStatus,RefPersonStatusTypeId,,10
81b53bd0-ec76-4ebe-905c-437b8deb29f8,6d255e48-2117-43d5-9611-cfc8c9baabec,,000148,RefPersonStatusType,,,10
a6e9caf9-dc3b-4c56-affb-170b9b11e79d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000149,PersonHomelessness,HomelessnessStatus,,10
fcd55089-a712-47df-a186-9d5c334e3536,eec759ad-0993-445b-bf4a-897fea418edf,,000150,K12StudentAcademicHonor,HonorDescription,,10
f3d34a9a-b6ec-44d3-ab05-5bd0f528787b,6d255e48-2117-43d5-9611-cfc8c9baabec,,000151,PersonStatus,RefPersonStatusTypeId,,10
564f8004-b5b8-4bce-81e4-6575c6a18fd0,6d255e48-2117-43d5-9611-cfc8c9baabec,,000151,RefPersonStatusType,,,10
a2068ab3-d61f-4666-88c5-abdfba61fd01,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001067,Assessment,Identifier,,10
feeaca44-5af8-4e8e-b373-e46bd3ba3a22,6d255e48-2117-43d5-9611-cfc8c9baabec,,001068,OrganizationIdentifier,Identifier,,10
b474d99d-0330-4021-ae01-124abb9db682,6d255e48-2117-43d5-9611-cfc8c9baabec,,001069,OrganizationIdentifier,Identifier,,10
50957653-6281-4556-afa1-0bdc4a8abef6,6d255e48-2117-43d5-9611-cfc8c9baabec,,001070,PersonIdentifier,Identifier,,10
b757df17-2a4b-4290-85ae-91df15ef4aa8,6d255e48-2117-43d5-9611-cfc8c9baabec,,001071,PersonIdentifier,Identifier,,10
4598f39c-a9dc-4e7a-aa90-ffe944f23e74,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000365,Assessment,IdentificationSystem,,10
e108ddf4-12bb-45ec-a319-07a8571b21ba,6d255e48-2117-43d5-9611-cfc8c9baabec,,001072,OrganizationIdentifier,RefOrganizationIdentificationSystemId,,10
b8b9506c-5d93-49c1-b896-55df34ff78bc,6d255e48-2117-43d5-9611-cfc8c9baabec,,001072,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
3afd2e23-5139-4e42-8f1e-0bc272692ca2,6d255e48-2117-43d5-9611-cfc8c9baabec,,001072,RefOrganizationIdentificationSystem,,,10
613bcc0a-6635-454a-b24c-3ad34796e9c7,6d255e48-2117-43d5-9611-cfc8c9baabec,,001073,RefOrganizationIdentificationSystem,,,10
6f1416a9-ebd7-4671-bc3a-656063dffb25,6d255e48-2117-43d5-9611-cfc8c9baabec,,001073,OrganizationIdentifier,RefOrganizationIdentificationSystemId,,10
245ade9b-6130-4b5c-85a8-0aff539c1681,6d255e48-2117-43d5-9611-cfc8c9baabec,,001073,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
ee2434b7-ab67-4aeb-b015-8bd4266d7440,6d255e48-2117-43d5-9611-cfc8c9baabec,,001074,PersonIdentifier,RefPersonIdentificationSystemId,,10
63d1407f-8e29-4dbe-8adf-db0c8406b688,6d255e48-2117-43d5-9611-cfc8c9baabec,,001074,RefPersonIdentificationSystem,,,10
84742e1b-2e0e-4dd8-8514-89d294e15d32,6d255e48-2117-43d5-9611-cfc8c9baabec,,001075,PersonIdentifier,RefPersonIdentificationSystemId,,10
0156f008-5558-41cd-9666-dac4809331fd,6d255e48-2117-43d5-9611-cfc8c9baabec,,001075,RefPersonIdentificationSystem,,,10
ceb1b84a-bc51-4c7d-bf19-b9deb38d82f3,eec759ad-0993-445b-bf4a-897fea418edf,,000164,K12School,RefIncreasedLearningTimeTypeId,,10
d74485f8-658e-4520-a1bb-40f6ab3f66ef,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000164,PsInstitution,RefIncreasedLearningTimeTypeId,,10
a43923b0-fc1b-4313-a6b0-5693bdf301db,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000164,RefIncreasedLearningTimeType,,,10
aeaf54b0-34f1-4af6-8ca2-d873ad2e3a2f,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000165,PsStudentEnrollment,InitialEnrollmentTerm,,10
27faf2df-2409-492e-857e-e5e0a72f269b,6d255e48-2117-43d5-9611-cfc8c9baabec,,000166,OrganizationIdentifier,Identifier,,10
178cfc3f-731d-46bb-9deb-1557e30be8d8,6d255e48-2117-43d5-9611-cfc8c9baabec,,000166,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
0740ebbe-306e-4d3f-b182-896fb351c162,6d255e48-2117-43d5-9611-cfc8c9baabec,,000166,RefOrganizationIdentificationSystem,,,10
04e8d2c3-c1ee-40ea-b3fe-8dc358af0dd9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000167,OrganizationTelephone,RefInstitutionTelephoneTypeId,,10
3b314f14-55a6-4c4b-91f2-7b2e279bea39,6d255e48-2117-43d5-9611-cfc8c9baabec,,000167,RefInstitutionTelephoneType,,,10
280b3a84-c42d-47a9-a3af-1099af7b8e83,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000168,PsStudentEnrollment,InstructionalActivityHoursAttempted,,10
7d7b6779-708f-4b05-8b0d-cfb2a2eec852,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000169,PsStudentEnrollment,RefInstructionalActivityHoursId,,10
c68d1652-b5c1-4fa1-a1ac-66c08a791c32,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000169,RefInstructionalActivityHours,,,10
9ee79750-4964-4793-bce9-c8f32fb78e94,eec759ad-0993-445b-bf4a-897fea418edf,,000170,K12LeaFederalReporting,RefIntegratedTechnologyStatusId,,10
9ebdf9cf-3437-4929-9959-64cfb958d2a5,eec759ad-0993-445b-bf4a-897fea418edf,,000170,RefIntegratedTechnologyStatus,,,10
ee06bc2a-a88b-41d6-8b69-0c93adc97434,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000171,ProgramParticipationMigrant,LastQualifyingMoveDate,,10
2e3e8d7c-403f-40af-81f2-1dfe8faa12b3,6d255e48-2117-43d5-9611-cfc8c9baabec,,000172,PersonDetail,LastName,,10
d9339948-0885-49c5-bf93-366986d1ac15,eec759ad-0993-445b-bf4a-897fea418edf,,000173,K12Lea,RefLEAImprovementStatusId,,10
dde354a6-007b-451a-a980-fc50772bce64,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000173,RefLeaImprovementStatus,,,10
97b6a010-1533-4228-a8ad-344490e7952f,6d255e48-2117-43d5-9611-cfc8c9baabec,,000174,OrganizationOperationalStatus,RefOperationalStatusId,,10
20f85046-dce5-47fe-9359-b6fe5eb121d5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000174,RefOperationalStatus,,,10
b85bf2df-c6e4-426e-aa34-d91c9a7b2347,eec759ad-0993-445b-bf4a-897fea418edf,,000175,K12Lea,SupervisoryUnionIdentificationNumber,,10
51043452-bd8a-4d55-b9f4-142b2830ece0,6d255e48-2117-43d5-9611-cfc8c9baabec,,000175,OrganizationIdentifier,Identifier,,10
84650847-9e1f-465e-9f20-4aa87a98440c,6d255e48-2117-43d5-9611-cfc8c9baabec,,000175,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
25127e16-39a5-4ee8-8803-8c2fbe3bf0a8,6d255e48-2117-43d5-9611-cfc8c9baabec,,000175,RefOrganizationIdentificationSystem,,,10
de370e76-f8c8-43a1-946a-645c9512e316,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000177,RefGradeLevel,,,10
a01e5ba4-6411-485e-ba25-cd0efd073e00,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,000178,AeProvider,RefLevelOfInstitutionId,,10
9a5f7592-73cf-4428-86f4-fb27fc5fb210,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000178,PsInstitution,RefLevelOfInstitutionId,,10
7f4c8af0-ecf2-46d6-8b69-11286506249a,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000178,RefLevelOfInstitution,,,10
64ac61ad-09bc-437a-82fd-6bc8113a6912,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000179,PsStudentDemographic,RefPsLepTypeId,,10
b310f725-35ca-4670-9335-8fddbeca05e9,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000179,RefPsLepType,,,10
e4504f46-2641-4eed-855e-54384f16db5a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000180,PersonStatus,RefPersonStatusTypeId,,10
c9466d58-81b4-42f2-8fbd-eb8b3cddc3e1,6d255e48-2117-43d5-9611-cfc8c9baabec,,000180,RefPersonStatusType,,,10
a194f6fe-9df8-4849-93f1-c53f31eed0a8,eec759ad-0993-445b-bf4a-897fea418edf,,000181,K12SchoolStatus,RefMagnetSpecialProgramId,,10
4cadb293-4507-4dbf-8ee2-0d3a1cc1fe1f,eec759ad-0993-445b-bf4a-897fea418edf,,000181,RefMagnetSpecialProgram,,,10
4f6d3dc8-ee92-4174-8506-10688bf27d86,eec759ad-0993-445b-bf4a-897fea418edf,,000182,K12StudentCourseSectionMark,MarkingPeriodName,,10
872e0dcb-1516-4006-8454-3aaacfd30f0f,eec759ad-0993-445b-bf4a-897fea418edf,,000183,K12StudentCourseSectionMark,MidTermMark,,10
c417e77c-bcd9-4ad1-becd-b43073062cc9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000184,PersonDetail,MiddleName,,10
65ec0b23-8cc9-48f4-805b-22dc2d93e496,6d255e48-2117-43d5-9611-cfc8c9baabec,,000185,PersonProgramParticipation,RefParticipationTypeId,,10
7d9ab7bd-3478-4728-8e14-05be2ef1f483,6d255e48-2117-43d5-9611-cfc8c9baabec,,000185,RefParticipationType,,,10
10448868-03c7-4611-bce5-098ff9eeb473,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000186,ProgramParticipationMigrant,RefMepServiceTypeId,,10
53dbd0fb-1ecc-409f-9782-05673d47be53,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000186,RefMepServiceType,,,10
b755c4c3-22d0-44c6-843d-0d1b7175239e,eec759ad-0993-445b-bf4a-897fea418edf,,000187,K12ProgramOrService,RefMepSessionTypeId,,10
d0bf4a72-9bbf-4d04-a44a-2d0af4aea2d5,eec759ad-0993-445b-bf4a-897fea418edf,,000187,RefMepSessionType,,,10
3b478a1d-3d69-457a-9dff-543c49026f5f,eec759ad-0993-445b-bf4a-897fea418edf,,000188,K12StaffAssignment,RefMepStaffCategoryId,,10
eedba864-9f95-426a-930e-f2ac86f917f2,eec759ad-0993-445b-bf4a-897fea418edf,,000188,RefMepStaffCategory,,,10
3d7a1625-ec60-4477-8a59-630931457ad6,6d255e48-2117-43d5-9611-cfc8c9baabec,,000189,PersonStatus,RefPersonStatusTypeId,,10
44914929-edf3-47ef-8773-cac0f5b08116,6d255e48-2117-43d5-9611-cfc8c9baabec,,000189,RefPersonStatusType,,,10
b131e18a-c356-4883-97cb-7446dac77783,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000190,LocationAddress,CountyName,,10
6bdc0222-c57e-45e9-8853-e71f38cb3663,6d255e48-2117-43d5-9611-cfc8c9baabec,,000190,PersonAddress,AddressCountyName,,10
2002c1ac-d16c-4373-b243-5bd24bf0a511,6d255e48-2117-43d5-9611-cfc8c9baabec,,000191,OrganizationDetail,Name,,10
41d17639-ecc6-4b94-ac0b-d433a6192785,6d255e48-2117-43d5-9611-cfc8c9baabec,,000191,PersonDegreeOrCertificate,NameOfInstitution,,10
e71e4d6a-c76b-41e5-ac31-d64f964ba11e,6d255e48-2117-43d5-9611-cfc8c9baabec,,000193,PersonProgramParticipation,ParticipationStatus,,10
57664a0a-6ccb-4286-93e0-379e032e4b2d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000193,PersonProgramParticipation,RefParticipationTypeId,,10
8434900d-6ae3-49b9-b8ad-18019260db07,6d255e48-2117-43d5-9611-cfc8c9baabec,,000193,RefParticipationType,,,10
9fa7e8a6-c466-4651-a012-60b1fcdb8369,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000194,ProgramParticipationNeglected,RefNeglectedProgramTypeId,,10
9f78cb0b-afba-4c07-95e3-22f4adf3db58,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000194,RefNeglectedProgramType,,,10
5349388d-26f3-4cea-ab5e-b5ab99fd3562,6d255e48-2117-43d5-9611-cfc8c9baabec,,000196,PersonDetail,RefVisaTypeId,,10
a329abd4-a513-4424-918d-086e26ba02f6,6d255e48-2117-43d5-9611-cfc8c9baabec,,000196,RefVisaType,,,10
881de691-db9e-43f0-94c2-aa34d37728fa,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000197,PsProgram,NormalLengthTimeForCompletion,,10
19ac6279-41cd-47e4-98de-16391888321b,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000198,PsProgram,RefTimeForCompletionUnitsId,,10
cad67cb6-3bc5-44f5-a36d-c1f1bda9a609,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000198,RefTimeForCompletionUnits,,,10
a2d5462e-cdd4-4021-8b89-e2a23c8328da,eec759ad-0993-445b-bf4a-897fea418edf,,000199,K12StudentCourseSection,NumberOfCreditsAttempted,,10
b7349ba4-df1c-4ca5-9f7a-7f5045726c9b,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000199,PsStudentAcademicRecord,NumberOfCreditsAttempted,,10
a9785371-8b71-42bd-822a-80e86543fd2e,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000199,PsStudentSection,NumberOfCreditsAttempted,,10
74f904d3-4e6d-485e-91cd-9823abedbe4f,eec759ad-0993-445b-bf4a-897fea418edf,,000200,K12StudentCourseSection,NumberOfCreditsEarned,,10
cb5af3c8-c18e-447a-82d8-d848cc786656,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000200,PsStudentSection,NumberOfCreditsEarned,,10
aefd52eb-c26b-4bae-85c1-6f2e557c4661,6d255e48-2117-43d5-9611-cfc8c9baabec,,000200,StaffProfessionalDevelopmentActivity,NumberOfCreditsEarned,,10
0c5bfbda-49e9-414c-aa28-269fc61919c2,6d255e48-2117-43d5-9611-cfc8c9baabec,,000201,RoleAttendance,NumberOfDaysAbsent,,10
eaaae63b-226b-4296-bd1d-2fad1a3da7b4,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000202,ELEnrollment,NumberOfDaysInAttendance,,10
28905d2e-afea-4e14-9f0e-1787a9d95d71,6d255e48-2117-43d5-9611-cfc8c9baabec,,000202,RoleAttendance,NumberOfDaysInAttendance,,10
b23861fa-2f91-4695-a889-b2803b8d3e2f,6d255e48-2117-43d5-9611-cfc8c9baabec,,000203,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
74442bc3-b3a9-4ff2-bb2d-b960fe2ce56d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000203,RefOrganizationIdentificationSystem,,,10
5f7b7187-1de5-42d5-b831-d29a7501eb87,6d255e48-2117-43d5-9611-cfc8c9baabec,,000204,OrganizationDetail,Name,,10
1a8cb5f9-726f-42e1-a668-b24d2af25c89,6d255e48-2117-43d5-9611-cfc8c9baabec,,000205,StaffCompensation,StaffCompensationOtherBenefits,,10
129bfcf7-48d2-4325-b069-49c4702ea212,6d255e48-2117-43d5-9611-cfc8c9baabec,,000206,PersonOtherName,OtherName,,10
47300fa0-9fb4-4436-9975-7ab3e07950c1,6d255e48-2117-43d5-9611-cfc8c9baabec,,000207,RefParaprofessionalQualification,,,10
