fc80c10c-59dd-4254-bede-739fc8328c88|6d255e48-2117-43d5-9611-cfc8c9baabec||000102|StaffEvaluation|Outcome||10
7ba5495b-2b2c-4a6c-9e57-686d5f084bd8|6d255e48-2117-43d5-9611-cfc8c9baabec||000103|StaffEvaluation|Scale||10
eef2b087-5077-44f3-ab4e-524ad32c2600|6d255e48-2117-43d5-9611-cfc8c9baabec||000104|StaffEvaluation|ScoreOrRating||10
f5529a03-9f79-4422-ad4d-5eaaafc540b8|6d255e48-2117-43d5-9611-cfc8c9baabec||000105|StaffEvaluation|System||10
525245a7-61b2-43fd-8444-ef7389ce6245|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000106|PsStudentDemographic|RefCohortExclusionId||10
801779c1-3f92-46b9-8812-0d9e33517f8c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000106|RefCohortExclusion|||10
41edf8fb-a35c-406a-98d1-5e3ae0c96349|6d255e48-2117-43d5-9611-cfc8c9baabec||000107|OrganizationPersonRole|ExitDate||10
c50d04fe-6f5d-4862-9b1c-147a3fe27789|eec759ad-0993-445b-bf4a-897fea418edf||000108|K12StudentCourseSection|RefExitOrWithdrawalStatusId||10
6bc310cd-c4a6-46fd-8f5b-1576afe02dc3|eec759ad-0993-445b-bf4a-897fea418edf||000108|K12StudentEnrollment|RefExitOrWithdrawalStatusId||10
0f489d4a-40ad-4c6c-87d0-9ad2553a142e|eec759ad-0993-445b-bf4a-897fea418edf||000108|RefExitOrWithdrawalStatus|||10
349f4d66-4f7e-4c0e-b677-eb9d092dbba0|eec759ad-0993-445b-bf4a-897fea418edf||000110|K12StudentEnrollment|RefExitOrWithdrawalTypeId||10
a83e4f33-e352-4844-aac5-956c01202d0c|eec759ad-0993-445b-bf4a-897fea418edf||000110|RefExitOrWithdrawalType|||10
6f5e380c-a140-48bc-a1b6-b7a0de68bf50|6d255e48-2117-43d5-9611-cfc8c9baabec||000111|OrganizationIdentifier|Identifier||10
dc779692-3a6d-4fee-9487-634631359de3|6d255e48-2117-43d5-9611-cfc8c9baabec||000111|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
bdb6cf7c-248b-4796-9735-76e0f574ff67|6d255e48-2117-43d5-9611-cfc8c9baabec||000111|RefOrganizationIdentificationSystem|||10
2c2dc67b-3e1c-430c-8a21-25c47a247ebf|c3f2eba2-9b12-4e33-87da-034590d0ff97||000112|FinancialAidAward|FinancialAidAwardAmount||10
19368ec2-5d9a-42ad-bd5c-581bda5d8443|c3f2eba2-9b12-4e33-87da-034590d0ff97||000113|FinancialAidAward|RefFinancialAidAwardTypeId||10
d25430ca-a5f3-4d67-9fa2-00610f480f88|c3f2eba2-9b12-4e33-87da-034590d0ff97||000113|RefFinancialAidAwardType|||10
cfd79bfe-682d-4190-9139-a390ff083a52|6d255e48-2117-43d5-9611-cfc8c9baabec||000115|PersonDetail|FirstName||10
e618cfa1-cbfe-468a-8fcf-c52cd6fb9eb7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000117|PsStudentEnrollment|FirstTimePostsecondaryStudent||10
b5ce54d7-d1d2-4005-81cf-7b69a62bc81d|eec759ad-0993-445b-bf4a-897fea418edf||000118|K12StaffAssignment|FullTimeEquivalency||10
5fd8e32f-49e5-485e-a239-c0ece524d0e2|6d255e48-2117-43d5-9611-cfc8c9baabec||000118|StaffEmployment|FullTimeEquivalency||10
4a367153-8da7-4297-98ec-289dcfac0009|6d255e48-2117-43d5-9611-cfc8c9baabec||000120|PersonProgramParticipation|RefParticipationTypeId||10
c057d0f6-ac7e-404d-a274-478e5e558c30|6d255e48-2117-43d5-9611-cfc8c9baabec||000120|RefParticipationType|||10
2961d643-f5c3-478e-a51c-490de259d440|6d255e48-2117-43d5-9611-cfc8c9baabec||000121|PersonDetail|GenerationCode||10
19f7263e-84d4-4d13-9241-68f03feeedbd|6d255e48-2117-43d5-9611-cfc8c9baabec||000122|PersonProgramParticipation|ParticipationStatus||10
2a5760ef-f385-4e1e-9fa6-b2d758a353aa|6d255e48-2117-43d5-9611-cfc8c9baabec||000122|PersonProgramParticipation|RefParticipationTypeId||10
5de08497-ae45-462c-abba-c9c58ed235cc|6d255e48-2117-43d5-9611-cfc8c9baabec||000122|RefParticipationType|||10
1b127c6d-c19c-48d1-ab37-cd4aa29e6ed0|eec759ad-0993-445b-bf4a-897fea418edf||000123|K12StudentAcademicRecord|RefGpaWeightedIndicatorId||10
43b4cd77-00ea-468f-b2b0-38a1381a9fbb|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000123|PsStudentApplication|RefGpaWeightedIndicatorId||10
7049fdf8-e826-4ab7-8b6e-3c28b2758437|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000123|RefGpaWeightedIndicator|||10
9d523442-8b16-460d-a820-1336de2625d4|eec759ad-0993-445b-bf4a-897fea418edf||000124|K12StudentCourseSection|GradeEarned||10
9b5673aa-fc5c-4d50-a78f-9bfa5a42596a|eec759ad-0993-445b-bf4a-897fea418edf||000124|K12StudentCourseSectionMark|GradeEarned||10
08f88ad1-f120-4336-9b9e-2d62b17ac693|eec759ad-0993-445b-bf4a-897fea418edf||000125|K12StudentCourseSection|RefGradeLevelWhenCourseTakenId||10
0559b98c-651e-4052-abd3-738a46d590e7|eec759ad-0993-445b-bf4a-897fea418edf||000125|K12StudentGraduationPlan|RefGradeLevelWhenCourseTakenId||10
492cca0e-2762-4b1b-9f01-e136eb2b8981|c3f2eba2-9b12-4e33-87da-034590d0ff97||000125|RefGradeLevel|||10
5b95e285-89c5-4797-b4df-194a2947e653|c3f2eba2-9b12-4e33-87da-034590d0ff97||000126|AssessmentRegistration|RefGradeLevelToBeAssessedId||10
39c8774b-4b62-4968-bcc2-2524d88ad7b9|c3f2eba2-9b12-4e33-87da-034590d0ff97||000126|AssessmentRegistration|RefGradeLevelWhenAssessedId||10
bcd2a42b-f812-48a8-a0d1-822339e97b58|c3f2eba2-9b12-4e33-87da-034590d0ff97||000126|RefGradeLevel|||10
4cee91ab-b8a4-4704-b731-72b0dcfeef26|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000127|PsStudentAcademicRecord|GradePointAverage||10
c6165998-fd01-4639-90ca-7d677ca803b5|eec759ad-0993-445b-bf4a-897fea418edf||000128|K12StudentAcademicRecord|GradePointAverageCumulative||10
a6893496-74fb-4952-9a8e-ea30454ecb36|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000128|PsStudentAcademicRecord|GradePointAverageCumulative||10
6f4fee86-c4d6-45af-98b8-16be900c6820|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000128|PsStudentApplication|GradePointAverageCumulative||10
f1958850-b2e2-47f5-9d7d-5a93a46d01f9|eec759ad-0993-445b-bf4a-897fea418edf||000129|K12StudentSession|GradePointAverageGivenSession||10
2b1b7604-2c74-4339-8573-0de9358349d8|eec759ad-0993-445b-bf4a-897fea418edf||000130|K12StudentAcademicRecord|GradePointsEarnedCumulative||10
06d22c84-7e03-46b4-89f5-699242b24979|eec759ad-0993-445b-bf4a-897fea418edf||000131|K12LeaGradeOffered|RefGradeLevelId||10
01859e91-5a2d-4992-936a-221c0417d1f9|eec759ad-0993-445b-bf4a-897fea418edf||000131|K12SchoolGradeOffered|RefGradeLevelId||10
78a82e16-ded7-49c5-adaa-4af74799e6b0|c3f2eba2-9b12-4e33-87da-034590d0ff97||000131|RefGradeLevel|||10
426a9556-f24d-4748-a111-8102838eb8f1|eec759ad-0993-445b-bf4a-897fea418edf||000132|K12StudentCohort|GraduationRateSurveyCohortYear||10
4aea97f6-124e-47ff-833c-d954651fbfe5|eec759ad-0993-445b-bf4a-897fea418edf||000133|K12StudentCohort|GraduationRateSurveyIndicator||10
8d55164b-60d2-4424-9da7-12838af8d055|6d255e48-2117-43d5-9611-cfc8c9baabec||000134|OrganizationFederalAccountability|RefGunFreeSchoolsActReportingStatusId||10
ca2be009-cf09-4099-b0b0-99ba5acabf0e|6d255e48-2117-43d5-9611-cfc8c9baabec||000134|RefGunFreeSchoolsActReportingStatus|||10
24a8ead8-eaf8-465d-be5c-315c257fe52c|eec759ad-0993-445b-bf4a-897fea418edf||000135|K12LeaFederalReporting|HarassmentOrBullyingPolicy||10
b71d8788-7f7d-42a0-b4ac-fec214ee77c4|6d255e48-2117-43d5-9611-cfc8c9baabec||000136|StaffCompensation|StaffCompensationHealthBenefits||10
bdd0322d-0812-4509-bed0-275e560cb3e6|ddf12dc7-761e-44ae-8fe5-9265bd728466||000137|CteCourse|HighSchoolCourseRequirement||10
8dd31e0a-5216-416e-84fc-52d04bd32c6a|eec759ad-0993-445b-bf4a-897fea418edf||000137|K12Course|HighSchoolCourseRequirement||10
d51c1bb6-396c-44a4-bcb6-7a05aeed48c1|bdf0e0d6-d628-44b9-882d-ccb92de9ae46||000138|AeStudentAcademicRecord|RefHighSchoolDiplomaTypeId||10
a2b23c99-1f44-4e42-bd14-e0f4c572b1b7|eec759ad-0993-445b-bf4a-897fea418edf||000138|K12StudentAcademicRecord|RefHighSchoolDiplomaTypeId||10
51ed5f6f-a70d-4907-8509-43c127f85063|eec759ad-0993-445b-bf4a-897fea418edf||000138|RefHighSchoolDiplomaType|||10
dd3f01ec-b1d1-41f1-8f16-a973f5058d52|6d255e48-2117-43d5-9611-cfc8c9baabec||000140|OrganizationFederalAccountability|RefHighSchoolGraduationRateIndicatorId||10
3d055eae-204f-411f-ac0f-e2253a37caa6|6d255e48-2117-43d5-9611-cfc8c9baabec||000140|RefHighSchoolGraduationRateIndicator|||10
532dc9aa-044a-4820-8556-1200ab48a181|6d255e48-2117-43d5-9611-cfc8c9baabec||000141|PersonDetail|RefHighestEducationLevelCompletedId||10
1ca97ec6-58b9-479b-9724-1490786e60e1|6d255e48-2117-43d5-9611-cfc8c9baabec||000141|PersonFamily|RefHighestEducationLevelCompletedId||10
1feac6f9-2c1d-4f13-b9e4-6c2e5a6ef18e|c3f2eba2-9b12-4e33-87da-034590d0ff97||000141|RefEducationLevel|||10
f32d5773-3d5f-4bba-b24a-5204fff5fce0|eec759ad-0993-445b-bf4a-897fea418edf||000142|K12StaffAssignment|HighlyQualifiedTeacherIndicator||10
938b74af-852f-4fce-98b4-649772917727|6d255e48-2117-43d5-9611-cfc8c9baabec||000143|StaffEmployment|HireDate||10
0a1e99da-dbe0-436b-8714-7a61c091daea|6d255e48-2117-43d5-9611-cfc8c9baabec||000144|PersonDetail|HispanicLatinoEthnicity||10
2ff52925-2e9c-47f9-bc7c-91ae97b35153|6d255e48-2117-43d5-9611-cfc8c9baabec||000146|PersonHomelessness|RefHomelessNighttimeResidenceId||10
6eedd309-ee08-4e2f-8954-c741d2b9e439|6d255e48-2117-43d5-9611-cfc8c9baabec||000146|RefHomelessNighttimeResidence|||10
a915d1c0-5b46-470f-819c-67a1fc4bffa1|6d255e48-2117-43d5-9611-cfc8c9baabec||000147|PersonProgramParticipation|RefParticipationTypeId||10
dc04274d-375c-4aca-8f86-cdf9c6e9ef02|6d255e48-2117-43d5-9611-cfc8c9baabec||000147|RefParticipationType|||10
b3ca727e-8c85-437f-becb-774a83c1aef5|6d255e48-2117-43d5-9611-cfc8c9baabec||000148|PersonStatus|RefPersonStatusTypeId||10
53078427-a41a-4a5a-b4d1-704b4954fc33|6d255e48-2117-43d5-9611-cfc8c9baabec||000148|RefPersonStatusType|||10
f701a883-8a4a-4b85-966b-02d353c9d2a2|6d255e48-2117-43d5-9611-cfc8c9baabec||000149|PersonHomelessness|HomelessnessStatus||10
65b17e9a-01dd-4c1c-b1ac-a27da24e6d3b|eec759ad-0993-445b-bf4a-897fea418edf||000150|K12StudentAcademicHonor|HonorDescription||10
f517d72d-30dc-4187-9ac8-fff1a079fec6|6d255e48-2117-43d5-9611-cfc8c9baabec||000151|PersonStatus|RefPersonStatusTypeId||10
cc1b7acb-ea84-42ad-8fa6-adf8bf3a6c86|6d255e48-2117-43d5-9611-cfc8c9baabec||000151|RefPersonStatusType|||10
edd3e235-f115-4953-bb91-e4c8f2d39c27|c3f2eba2-9b12-4e33-87da-034590d0ff97||001067|Assessment|Identifier||10
088b8255-35b2-472a-bdb9-260596261f61|6d255e48-2117-43d5-9611-cfc8c9baabec||001068|OrganizationIdentifier|Identifier||10
0a5269fb-e2ec-48e9-b1d7-8eded0a99eda|6d255e48-2117-43d5-9611-cfc8c9baabec||001069|OrganizationIdentifier|Identifier||10
a02d6265-a4f8-4e1b-ac62-857ba4e28626|6d255e48-2117-43d5-9611-cfc8c9baabec||001070|PersonIdentifier|Identifier||10
8640b8a6-1253-4396-a640-88bb2057f560|6d255e48-2117-43d5-9611-cfc8c9baabec||001071|PersonIdentifier|Identifier||10
9e79f768-6e55-49fd-9718-818c76f1ef1c|c3f2eba2-9b12-4e33-87da-034590d0ff97||000365|Assessment|IdentificationSystem||10
6b774288-17af-44c8-b12d-9a1508c87108|6d255e48-2117-43d5-9611-cfc8c9baabec||001072|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10
b05e62cb-4087-4fda-9b4e-facd9decc3a8|6d255e48-2117-43d5-9611-cfc8c9baabec||001072|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
bb496329-1af7-4997-be4e-eb50884cd2de|6d255e48-2117-43d5-9611-cfc8c9baabec||001072|RefOrganizationIdentificationSystem|||10
3b1291a1-62b9-4619-9e14-2076c75af283|6d255e48-2117-43d5-9611-cfc8c9baabec||001073|RefOrganizationIdentificationSystem|||10
7babc8f7-e3a8-418f-a892-34c41a67fca6|6d255e48-2117-43d5-9611-cfc8c9baabec||001073|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10
83bf664f-422f-45bc-87d0-2d43f21a4f6a|6d255e48-2117-43d5-9611-cfc8c9baabec||001073|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
f76a0d5e-4b4c-4ba0-86e3-66a961f42de5|6d255e48-2117-43d5-9611-cfc8c9baabec||001074|PersonIdentifier|RefPersonIdentificationSystemId||10
67e03c26-7cb8-4660-aee3-2d90ff8971e5|6d255e48-2117-43d5-9611-cfc8c9baabec||001074|RefPersonIdentificationSystem|||10
1b4def52-30c5-40dc-a62c-93a7c51abd5b|6d255e48-2117-43d5-9611-cfc8c9baabec||001075|PersonIdentifier|RefPersonIdentificationSystemId||10
bbd8b928-446d-4187-9e2b-40a3d81f50c0|6d255e48-2117-43d5-9611-cfc8c9baabec||001075|RefPersonIdentificationSystem|||10
4e377043-b996-4ffb-98b2-52ec23ead266|eec759ad-0993-445b-bf4a-897fea418edf||000164|K12School|RefIncreasedLearningTimeTypeId||10
e0e19f06-1e25-425f-ba83-9c26c4ac5289|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000164|PsInstitution|RefIncreasedLearningTimeTypeId||10
060383a1-5749-483b-b3db-d313d5f06370|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000164|RefIncreasedLearningTimeType|||10
6abb80c7-0179-4a83-8943-9325b0abff3d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000165|PsStudentEnrollment|InitialEnrollmentTerm||10
15d8fbe6-157f-4043-b6ae-873f114e1bd3|6d255e48-2117-43d5-9611-cfc8c9baabec||000166|OrganizationIdentifier|Identifier||10
d621645e-cc7b-451e-978e-109810c9e4b7|6d255e48-2117-43d5-9611-cfc8c9baabec||000166|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
5d901f62-79bb-480f-b4a4-653e0fd55e29|6d255e48-2117-43d5-9611-cfc8c9baabec||000166|RefOrganizationIdentificationSystem|||10
ec28bcff-ee7a-4612-afa0-c75df8ab7302|6d255e48-2117-43d5-9611-cfc8c9baabec||000167|OrganizationTelephone|RefInstitutionTelephoneTypeId||10
36165072-055c-4dbe-93b1-b0111e572bf4|6d255e48-2117-43d5-9611-cfc8c9baabec||000167|RefInstitutionTelephoneType|||10
e5063a60-2dff-4220-88a0-176975f4a02b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000168|PsStudentEnrollment|InstructionalActivityHoursAttempted||10
e349b407-33cd-4023-a40c-bdbe360be0f3|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000169|PsStudentEnrollment|RefInstructionalActivityHoursId||10
3a90d66a-22e1-4692-b09d-7973b005cb99|c3f2eba2-9b12-4e33-87da-034590d0ff97||000169|RefInstructionalActivityHours|||10
cd2590b8-77ff-4a62-977e-eaf6510d9d29|eec759ad-0993-445b-bf4a-897fea418edf||000170|K12LeaFederalReporting|RefIntegratedTechnologyStatusId||10
56da0c8d-3a0c-4b01-bf78-b50d04f7cd8d|eec759ad-0993-445b-bf4a-897fea418edf||000170|RefIntegratedTechnologyStatus|||10
bfb7342d-c0a5-47b8-a100-de29868cf1ec|c3f2eba2-9b12-4e33-87da-034590d0ff97||000171|ProgramParticipationMigrant|LastQualifyingMoveDate||10
09e26646-5be6-48e7-adef-5a58b8251907|6d255e48-2117-43d5-9611-cfc8c9baabec||000172|PersonDetail|LastName||10
f0e646ce-177d-4405-9343-65b27dea34cd|eec759ad-0993-445b-bf4a-897fea418edf||000173|K12Lea|RefLEAImprovementStatusId||10
43b8dd82-3cc9-4506-ab5f-3f576854f7a8|c3f2eba2-9b12-4e33-87da-034590d0ff97||000173|RefLeaImprovementStatus|||10
f65cd8e7-bf15-4402-8ecd-0b573fbb0aec|6d255e48-2117-43d5-9611-cfc8c9baabec||000174|OrganizationOperationalStatus|RefOperationalStatusId||10
a20726fc-1215-4b8c-b6d3-972680f7f374|c3f2eba2-9b12-4e33-87da-034590d0ff97||000174|RefOperationalStatus|||10
f4716fc0-e342-42df-8308-3d41c7ef6dd0|eec759ad-0993-445b-bf4a-897fea418edf||000175|K12Lea|SupervisoryUnionIdentificationNumber||10
cfd79861-bb0d-46cb-8a59-a8665f1e850c|6d255e48-2117-43d5-9611-cfc8c9baabec||000175|OrganizationIdentifier|Identifier||10
50ea322e-f8ec-4e06-a8de-fef0e928ec00|6d255e48-2117-43d5-9611-cfc8c9baabec||000175|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
e389243c-c355-41ff-9415-5c8eba8a17c7|6d255e48-2117-43d5-9611-cfc8c9baabec||000175|RefOrganizationIdentificationSystem|||10
0d4df7f2-d17f-4177-9f27-2798691c5ec0|c3f2eba2-9b12-4e33-87da-034590d0ff97||000177|RefGradeLevel|||10
f1f9237a-897a-421c-a223-cfb113052b2f|bdf0e0d6-d628-44b9-882d-ccb92de9ae46||000178|AeProvider|RefLevelOfInstitutionId||10
9ea20f6f-db64-41d4-ab8c-7f2e5de410b4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000178|PsInstitution|RefLevelOfInstitutionId||10
e652df4d-dd1e-4f7c-b69c-6fe9e0f792b4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000178|RefLevelOfInstitution|||10
b7513cb5-a61f-460f-85f9-06b311ca6727|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000179|PsStudentDemographic|RefPsLepTypeId||10
55623660-7f17-4a2a-9b87-51560fa44a74|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000179|RefPsLepType|||10
3f40e6f0-517c-4d92-90c5-0792f3bf3d6e|6d255e48-2117-43d5-9611-cfc8c9baabec||000180|PersonStatus|RefPersonStatusTypeId||10
145122b6-0aa6-4f09-96c5-e8a3350a6f68|6d255e48-2117-43d5-9611-cfc8c9baabec||000180|RefPersonStatusType|||10
457c25cc-2abd-46c7-9c6f-f93e9fd36ca8|eec759ad-0993-445b-bf4a-897fea418edf||000181|K12SchoolStatus|RefMagnetSpecialProgramId||10
44df2197-fb2e-462d-8105-b10777c1fc59|eec759ad-0993-445b-bf4a-897fea418edf||000181|RefMagnetSpecialProgram|||10
1881dfcc-34bb-47ea-86df-33c9931613ff|eec759ad-0993-445b-bf4a-897fea418edf||000182|K12StudentCourseSectionMark|MarkingPeriodName||10
ca22df46-adfd-4d17-b131-a13f56b7004a|eec759ad-0993-445b-bf4a-897fea418edf||000183|K12StudentCourseSectionMark|MidTermMark||10
243085b6-9fd2-4f52-989b-bc82c6885e8b|6d255e48-2117-43d5-9611-cfc8c9baabec||000184|PersonDetail|MiddleName||10
02170326-1be8-453a-912d-6ea0c703e927|6d255e48-2117-43d5-9611-cfc8c9baabec||000185|PersonProgramParticipation|RefParticipationTypeId||10
c09046b9-fa97-4dba-a22f-1399c49cabd7|6d255e48-2117-43d5-9611-cfc8c9baabec||000185|RefParticipationType|||10
f03823f6-7c4c-485b-a455-caefaaa4781e|c3f2eba2-9b12-4e33-87da-034590d0ff97||000186|ProgramParticipationMigrant|RefMepServiceTypeId||10
2a1a94e4-642e-43fc-962c-2e13692abd3c|c3f2eba2-9b12-4e33-87da-034590d0ff97||000186|RefMepServiceType|||10
f663edc7-9ee6-4805-9ba5-00121a9a08bd|eec759ad-0993-445b-bf4a-897fea418edf||000187|K12ProgramOrService|RefMepSessionTypeId||10
7c79dc4b-edb9-4c29-8982-680eac25ce58|eec759ad-0993-445b-bf4a-897fea418edf||000187|RefMepSessionType|||10
3b553d33-6d0b-4dec-acb7-d06d92e6560a|eec759ad-0993-445b-bf4a-897fea418edf||000188|K12StaffAssignment|RefMepStaffCategoryId||10
e9627aba-70e2-4f6e-ae8f-3dda8c75e134|eec759ad-0993-445b-bf4a-897fea418edf||000188|RefMepStaffCategory|||10
8f78c3bc-d5ea-49a0-be8e-1b7d05fd3ec2|6d255e48-2117-43d5-9611-cfc8c9baabec||000189|PersonStatus|RefPersonStatusTypeId||10
9f5dff49-c131-47ca-b0d8-d2cf0b4847d2|6d255e48-2117-43d5-9611-cfc8c9baabec||000189|RefPersonStatusType|||10
54f9feb3-082c-4504-a047-190e3d2b7a22|c3f2eba2-9b12-4e33-87da-034590d0ff97||000190|LocationAddress|CountyName||10
803f21f9-f14d-4cad-9586-5c11b262b2ae|6d255e48-2117-43d5-9611-cfc8c9baabec||000190|PersonAddress|AddressCountyName||10
a4b330b1-9bc1-43fb-8fec-072d4c7cc316|6d255e48-2117-43d5-9611-cfc8c9baabec||000191|OrganizationDetail|Name||10
6600e0e6-c7c4-4b3b-938d-bb19447c89c1|6d255e48-2117-43d5-9611-cfc8c9baabec||000191|PersonDegreeOrCertificate|NameOfInstitution||10
3e6314f1-8b48-4a63-ac0b-74bfdc197421|6d255e48-2117-43d5-9611-cfc8c9baabec||000193|PersonProgramParticipation|ParticipationStatus||10
3e7edb33-ee63-447e-97e8-6df4b60538aa|6d255e48-2117-43d5-9611-cfc8c9baabec||000193|PersonProgramParticipation|RefParticipationTypeId||10
2def574a-f125-4d69-9a9a-5e05d46fc32d|6d255e48-2117-43d5-9611-cfc8c9baabec||000193|RefParticipationType|||10
6d6d8829-acd4-4923-bb39-8e55833990f3|c3f2eba2-9b12-4e33-87da-034590d0ff97||000194|ProgramParticipationNeglected|RefNeglectedProgramTypeId||10
4e4ff090-f3bc-4ac9-9c0d-90f9054c25f7|c3f2eba2-9b12-4e33-87da-034590d0ff97||000194|RefNeglectedProgramType|||10
11ae9343-0319-4e42-886f-664e74bb136c|6d255e48-2117-43d5-9611-cfc8c9baabec||000196|PersonDetail|RefVisaTypeId||10
d5e30524-a9f0-4776-8ce7-b6439e8a642a|6d255e48-2117-43d5-9611-cfc8c9baabec||000196|RefVisaType|||10
73748f49-9a63-4ce0-b1db-04072ed523df|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000197|PsProgram|NormalLengthTimeForCompletion||10
081ed782-2e98-451b-8ad5-5e0bd7b6110f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000198|PsProgram|RefTimeForCompletionUnitsId||10
1e0b879a-5061-454a-a6ca-5ce601a484b4|c3f2eba2-9b12-4e33-87da-034590d0ff97||000198|RefTimeForCompletionUnits|||10
5a1321c2-d1c9-403b-a51a-e131fbf3ea63|eec759ad-0993-445b-bf4a-897fea418edf||000199|K12StudentCourseSection|NumberOfCreditsAttempted||10
df91f71c-c6fa-4c5f-bfb6-787304401f5f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000199|PsStudentAcademicRecord|NumberOfCreditsAttempted||10
cf20c60f-0bb0-402f-ac7a-dbe75090e476|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000199|PsStudentSection|NumberOfCreditsAttempted||10
52f63458-68ea-4e35-8736-4e3f2f65c252|eec759ad-0993-445b-bf4a-897fea418edf||000200|K12StudentCourseSection|NumberOfCreditsEarned||10
8e66e8a2-9096-4989-9f4e-ccbc18a57f3e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000200|PsStudentSection|NumberOfCreditsEarned||10
0b26aec1-0b63-48e0-a9a0-8e128c98472d|6d255e48-2117-43d5-9611-cfc8c9baabec||000200|StaffProfessionalDevelopmentActivity|NumberOfCreditsEarned||10
9be2ec2f-b3a7-4e0d-a177-b60d0911bcbe|6d255e48-2117-43d5-9611-cfc8c9baabec||000201|RoleAttendance|NumberOfDaysAbsent||10
98a59879-09d9-4100-afc6-9d4be7240faa|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||000202|ELEnrollment|NumberOfDaysInAttendance||10
97fcaff5-b383-462d-af54-11ae3177646b|6d255e48-2117-43d5-9611-cfc8c9baabec||000202|RoleAttendance|NumberOfDaysInAttendance||10
be8e91f9-ba32-49be-89da-d27e5dc88a72|6d255e48-2117-43d5-9611-cfc8c9baabec||000203|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
335b3beb-6ff1-416a-b4f5-aa02e6d00fc5|6d255e48-2117-43d5-9611-cfc8c9baabec||000203|RefOrganizationIdentificationSystem|||10
6a43c428-8f0c-48e6-baa1-88e09ff11ee0|6d255e48-2117-43d5-9611-cfc8c9baabec||000204|OrganizationDetail|Name||10
f9f620fd-0956-46d7-b86d-9785ce022142|6d255e48-2117-43d5-9611-cfc8c9baabec||000205|StaffCompensation|StaffCompensationOtherBenefits||10
c30d307f-4391-4961-b872-586c79e884c0|6d255e48-2117-43d5-9611-cfc8c9baabec||000206|PersonOtherName|OtherName||10
713c50e3-5758-4e50-9360-27d7252620ae|6d255e48-2117-43d5-9611-cfc8c9baabec||000207|RefParaprofessionalQualification|||10
c06ba4d9-d1a5-411c-8b1c-4609d7ed4379|6d255e48-2117-43d5-9611-cfc8c9baabec||000207|StaffCredential|RefParaprofessionalQualificationId||10
cfcbc416-3243-4a98-8602-8b1b423c74f3|6d255e48-2117-43d5-9611-cfc8c9baabec||000208|OrganizationFederalAccountability|RefParticipationStatusMathId||10
74966157-3f6d-4fe2-868d-6485191866a2|c3f2eba2-9b12-4e33-87da-034590d0ff97||000208|RefParticipationStatusAyp|||10
b09512ed-3033-487b-852d-9a9e255ebc17|6d255e48-2117-43d5-9611-cfc8c9baabec||000209|OrganizationFederalAccountability|RefParticipationStatusRlaId||10
e5b3bc4e-68ad-4c5a-8107-ce681b5aff81|c3f2eba2-9b12-4e33-87da-034590d0ff97||000209|RefParticipationStatusAyp|||10
65ce8cf3-cd83-4351-bf22-1f51ec511dca|6d255e48-2117-43d5-9611-cfc8c9baabec||000210|OrganizationFederalAccountability|PersistentlyDangerousStatus||10
b56e7bc0-91ef-4a59-8717-44ee36fb8b46|6d255e48-2117-43d5-9611-cfc8c9baabec||000211|OrganizationIndicator|RefOrganizationIndicatorId||10
aabc0a3c-b526-4e14-84b4-77076882d6b2|6d255e48-2117-43d5-9611-cfc8c9baabec||000211|RefOrganizationIndicator|||10
2e9b41d0-2f80-41de-a602-b35e021af188|6d255e48-2117-43d5-9611-cfc8c9baabec||000212|PersonDetail|Prefix||10
175cd84e-2000-4e05-8df6-d494897f2b59|6d255e48-2117-43d5-9611-cfc8c9baabec||000213|StaffEmployment|PositionTitle||10
